actual,predicted,difference,abs_error,prediction_accuracy
0.49,0.4921642,-0.002164194583892831,0.002164194583892831,0.9978358054161072
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.31,0.3375135,-0.027513506412506106,0.027513506412506106,0.972486493587494
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.76,0.7350124,0.02498758792877198,0.02498758792877198,0.975012412071228
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.69,0.6799164,0.010083618164062447,0.010083618164062447,0.9899163818359376
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
0.58,0.57894385,0.0010561513900756436,0.0010561513900756436,0.9989438486099244
0.08,0.07505781,0.004942187964916231,0.004942187964916231,0.9950578120350838
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
0.48,0.48600352,-0.00600351810455324,0.00600351810455324,0.9939964818954468
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
0.6,0.5945504,0.0054496288299560325,0.0054496288299560325,0.994550371170044
0.6,0.60764766,-0.007647657394409202,0.007647657394409202,0.9923523426055908
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.2558478,-0.04584781169891358,0.04584781169891358,0.9541521883010864
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.31,0.3360183,-0.026018294095993044,0.026018294095993044,0.973981705904007
0.43,0.44484365,-0.014843649864196784,0.014843649864196784,0.9851563501358032
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.21,0.2573893,-0.047389307022094734,0.047389307022094734,0.9526106929779052
0.31,0.33181095,-0.02181095123291016,0.02181095123291016,0.9781890487670899
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.69,0.6716045,0.01839548587799067,0.01839548587799067,0.9816045141220093
0.29,0.32638377,-0.036383769512176534,0.036383769512176534,0.9636162304878235
0.49,0.4915099,-0.0015099143981933683,0.0015099143981933683,0.9984900856018066
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,1.0,0.0,0.0,1.0
0.08,0.0770159,0.0029841008782386796,0.0029841008782386796,0.9970158991217614
0.76,0.7364068,0.023593196868896493,0.023593196868896493,0.9764068031311035
0.31,0.33475363,-0.024753632545471194,0.024753632545471194,0.9752463674545289
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.39453185,-0.01453184604644775,0.01453184604644775,0.9854681539535523
0.96,0.9999852,-0.03998521804809574,0.03998521804809574,0.9600147819519043
1.0,1.0,0.0,0.0,1.0
0.26,0.2849559,-0.024955888986587516,0.024955888986587516,0.9750441110134125
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.26,0.28756672,-0.027566721439361563,0.027566721439361563,0.9724332785606384
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.76,0.73407626,0.025923738479614267,0.025923738479614267,0.9740762615203857
0.96,0.9999928,-0.03999278783798221,0.03999278783798221,0.9600072121620178
0.31,0.33482108,-0.024821075201034548,0.024821075201034548,0.9751789247989655
0.48,0.48797372,-0.00797371983528139,0.00797371983528139,0.9920262801647186
0.76,0.73972166,0.02027834415435792,0.02027834415435792,0.9797216558456421
0.11,0.15957251,-0.04957251191139221,0.04957251191139221,0.9504274880886078
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.49,0.49115336,-0.0011533594131469815,0.0011533594131469815,0.998846640586853
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.58,0.5792973,0.0007026958465575772,0.0007026958465575772,0.9992973041534424
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.31,0.3351898,-0.025189789533615115,0.025189789533615115,0.9748102104663849
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.57,0.55800915,0.011990852355956982,0.011990852355956982,0.988009147644043
1.0,1.0,0.0,0.0,1.0
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
0.08,0.07590487,0.004095131456851961,0.004095131456851961,0.9959048685431481
0.48,0.4877915,-0.007791508436203021,0.007791508436203021,0.992208491563797
1.0,0.99999636,3.635883331298828e-06,3.635883331298828e-06,0.9999963641166687
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.73226815,0.02773184537887574,0.02773184537887574,0.9722681546211243
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
0.57,0.56871295,0.001287050247192334,0.001287050247192334,0.9987129497528077
0.58,0.5796137,0.0003863143920898038,0.0003863143920898038,0.9996136856079102
0.08,0.07513253,0.004867473542690279,0.004867473542690279,0.9951325264573098
1.0,1.0,0.0,0.0,1.0
1.0,0.9999976,2.384185791015625e-06,2.384185791015625e-06,0.999997615814209
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.96,0.999996,-0.039996006488800084,0.039996006488800084,0.9600039935111999
0.26,0.2897674,-0.02976741433143615,0.02976741433143615,0.9702325856685639
1.0,1.0,0.0,0.0,1.0
1.0,0.9999929,7.092952728271484e-06,7.092952728271484e-06,0.9999929070472717
0.31,0.33351284,-0.023512842655181887,0.023512842655181887,0.9764871573448182
0.48,0.48522153,-0.005221534967422503,0.005221534967422503,0.9947784650325775
1.0,1.0,0.0,0.0,1.0
0.6,0.6009916,-0.0009916067123413308,0.0009916067123413308,0.9990083932876587
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.48,0.48744118,-0.007441182136535662,0.007441182136535662,0.9925588178634643
0.11,0.16116948,-0.05116948425769806,0.05116948425769806,0.9488305157423019
0.11,0.16851418,-0.058514177203178405,0.058514177203178405,0.9414858227968216
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.49132437,-0.0013243651390075772,0.0013243651390075772,0.9986756348609924
1.0,1.0,0.0,0.0,1.0
0.57,0.5703387,-0.0003387260437012207,0.0003387260437012207,0.9996612739562988
1.0,0.9999985,1.4901161193847656e-06,1.4901161193847656e-06,0.9999985098838806
0.96,0.9999818,-0.03998182058334354,0.03998182058334354,0.9600181794166565
0.26,0.28876615,-0.02876614570617675,0.02876614570617675,0.9712338542938233
0.48,0.48850632,-0.008506317138671893,0.008506317138671893,0.9914936828613281
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.38,0.39709878,-0.017098779678344722,0.017098779678344722,0.9829012203216553
0.11,0.15202871,-0.04202870965003967,0.04202870965003967,0.9579712903499603
0.31,0.33358696,-0.023586961030960085,0.023586961030960085,0.97641303896904
1.0,1.0,0.0,0.0,1.0
0.21,0.25370505,-0.04370505452156068,0.04370505452156068,0.9562949454784393
0.29,0.32866767,-0.038667670488357564,0.038667670488357564,0.9613323295116425
0.11,0.16213413,-0.05213412582874298,0.05213412582874298,0.947865874171257
1.0,0.9999943,5.7220458984375e-06,5.7220458984375e-06,0.9999942779541016
0.11,0.15950274,-0.04950274467468262,0.04950274467468262,0.9504972553253174
0.38,0.3949228,-0.014922792911529537,0.014922792911529537,0.9850772070884705
0.76,0.73680353,0.023196468353271493,0.023196468353271493,0.9768035316467285
1.0,0.99999714,2.86102294921875e-06,2.86102294921875e-06,0.9999971389770508
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999636,3.635883331298828e-06,3.635883331298828e-06,0.9999963641166687
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
1.0,1.0,0.0,0.0,1.0
0.29,0.32462323,-0.03462322711944582,0.03462322711944582,0.9653767728805542
0.26,0.2895505,-0.029550513029098502,0.029550513029098502,0.9704494869709015
0.08,0.08026952,-0.00026952296495437456,0.00026952296495437456,0.9997304770350456
0.08,0.08359549,-0.003595491945743559,0.003595491945743559,0.9964045080542564
1.0,1.0,0.0,0.0,1.0
0.49,0.49214637,-0.0021463727951049894,0.0021463727951049894,0.997853627204895
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.66241133,0.027588667869567818,0.027588667869567818,0.9724113321304322
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.43,0.4472984,-0.01729840755462647,0.01729840755462647,0.9827015924453735
0.38,0.39476547,-0.014765466451644893,0.014765466451644893,0.9852345335483551
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.07546804,0.004531958997249605,0.004531958997249605,0.9954680410027504
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.58,0.57925683,0.0007431674003600675,0.0007431674003600675,0.9992568325996399
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.96,0.9999967,-0.03999672174453739,0.03999672174453739,0.9600032782554626
0.21,0.24883728,-0.03883727729320527,0.03883727729320527,0.9611627227067947
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.49,0.49001968,-1.967906951905185e-05,1.967906951905185e-05,0.999980320930481
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999984,1.6093254089355469e-06,1.6093254089355469e-06,0.9999983906745911
1.0,0.9999986,1.3709068298339844e-06,1.3709068298339844e-06,0.9999986290931702
0.31,0.33191288,-0.021912875175476076,0.021912875175476076,0.978087124824524
0.31,0.3351737,-0.02517369627952576,0.02517369627952576,0.9748263037204743
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.43,0.4457364,-0.015736408233642585,0.015736408233642585,0.9842635917663574
0.6,0.5994327,0.0005672931671142356,0.0005672931671142356,0.9994327068328858
1.0,0.99999857,1.430511474609375e-06,1.430511474609375e-06,0.9999985694885254
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.999993,6.973743438720703e-06,6.973743438720703e-06,0.9999930262565613
0.29,0.32464725,-0.0346472477912903,0.0346472477912903,0.9653527522087098
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.57,0.5690265,0.0009734702110290039,0.0009734702110290039,0.999026529788971
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.48,0.48414487,-0.0041448664665222346,0.0041448664665222346,0.9958551335334778
0.29,0.32493514,-0.03493513822555544,0.03493513822555544,0.9650648617744446
0.26,0.28781384,-0.027813842296600333,0.027813842296600333,0.9721861577033997
0.38,0.3909176,-0.010917599201202388,0.010917599201202388,0.9890824007987976
1.0,1.0,0.0,0.0,1.0
0.49,0.48992562,7.437705993651456e-05,7.437705993651456e-05,0.9999256229400635
0.31,0.3369884,-0.026988389492034914,0.026988389492034914,0.9730116105079651
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.08,0.08557902,-0.005579022765159605,0.005579022765159605,0.9944209772348404
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.57,0.5686214,0.001378602981567334,0.001378602981567334,0.9986213970184327
0.69,0.68101525,0.008984746932983345,0.008984746932983345,0.9910152530670167
0.69,0.6788696,0.011130394935607857,0.011130394935607857,0.9888696050643921
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.6751117,0.01488828897476191,0.01488828897476191,0.9851117110252381
0.38,0.3960385,-0.016038502454757686,0.016038502454757686,0.9839614975452423
0.69,0.67208135,0.017918648719787544,0.017918648719787544,0.9820813512802125
1.0,1.0,0.0,0.0,1.0
0.69,0.67114043,0.01885956764221186,0.01885956764221186,0.9811404323577881
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999857,1.430511474609375e-06,1.430511474609375e-06,0.9999985694885254
1.0,1.0,0.0,0.0,1.0
0.38,0.3929135,-0.012913490533828731,0.012913490533828731,0.9870865094661713
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999386,6.139278411865234e-06,6.139278411865234e-06,0.9999938607215881
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
0.31,0.33231854,-0.022318544387817385,0.022318544387817385,0.9776814556121827
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.6,0.6053324,-0.0053323745727539285,0.0053323745727539285,0.9946676254272461
1.0,1.0,0.0,0.0,1.0
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
0.21,0.24906757,-0.039067574739456185,0.039067574739456185,0.9609324252605438
0.6,0.5988079,0.0011921286582946555,0.0011921286582946555,0.9988078713417053
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.26,0.28896794,-0.028967937231063834,0.028967937231063834,0.9710320627689362
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5804912,-0.000491185188293497,0.000491185188293497,0.9995088148117065
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,0.9999999,-0.009999880790710458,0.009999880790710458,0.9900001192092895
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
0.96,0.9999955,-0.03999552965164188,0.03999552965164188,0.9600044703483581
0.57,0.56755155,0.0024484467506408203,0.0024484467506408203,0.9975515532493592
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999954,4.589557647705078e-06,4.589557647705078e-06,0.9999954104423523
0.6,0.5952279,0.004772102832794167,0.004772102832794167,0.9952278971672058
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.43,0.44065136,-0.010651357173919684,0.010651357173919684,0.9893486428260803
0.49,0.4902366,-0.00023661017417908603,0.00023661017417908603,0.9997633898258209
0.11,0.16374041,-0.05374041140079498,0.05374041140079498,0.946259588599205
0.96,0.9999834,-0.0399833703041077,0.0399833703041077,0.9600166296958923
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999887,1.1324882507324219e-06,1.1324882507324219e-06,0.9999988675117493
0.69,0.6711545,0.01884550094604487,0.01884550094604487,0.9811544990539551
1.0,1.0,0.0,0.0,1.0
1.0,0.9999956,4.410743713378906e-06,4.410743713378906e-06,0.9999955892562866
1.0,0.9999985,1.4901161193847656e-06,1.4901161193847656e-06,0.9999985098838806
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
0.38,0.38878736,-0.008787358999252315,0.008787358999252315,0.9912126410007477
1.0,1.0,0.0,0.0,1.0
0.26,0.2892905,-0.02929048776626586,0.02929048776626586,0.9707095122337341
0.57,0.5683086,0.001691408157348584,0.001691408157348584,0.9983085918426514
0.11,0.16739243,-0.05739243268966675,0.05739243268966675,0.9426075673103332
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.59665895,0.0033410549163818137,0.0033410549163818137,0.9966589450836182
0.69,0.68036497,0.009635033607482857,0.009635033607482857,0.9903649663925171
0.48,0.48375413,-0.0037541282176971613,0.0037541282176971613,0.9962458717823028
1.0,1.0,0.0,0.0,1.0
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.11,0.16397372,-0.053973718881607055,0.053973718881607055,0.9460262811183929
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.11,0.16213816,-0.05213816404342651,0.05213816404342651,0.9478618359565735
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.58,0.5783474,0.0016526150703429776,0.0016526150703429776,0.998347384929657
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.1495215,-0.03952149987220764,0.03952149987220764,0.9604785001277923
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.5679258,0.0020741891860961426,0.0020741891860961426,0.9979258108139039
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
1.0,1.0,0.0,0.0,1.0
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
0.48,0.48678812,-0.006788123846054095,0.006788123846054095,0.9932118761539459
0.96,0.99999005,-0.039990046024322545,0.039990046024322545,0.9600099539756775
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.21,0.24751963,-0.037519627213478096,0.037519627213478096,0.9624803727865219
0.21,0.24541819,-0.03541819095611573,0.03541819095611573,0.9645818090438842
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.43,0.4470398,-0.01703981280326844,0.01703981280326844,0.9829601871967315
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
0.48,0.4868063,-0.006806303262710589,0.006806303262710589,0.9931936967372894
0.29,0.32276636,-0.03276636362075808,0.03276636362075808,0.967233636379242
0.29,0.32760242,-0.03760241627693178,0.03760241627693178,0.9623975837230683
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.43,0.44123328,-0.011233277320861823,0.011233277320861823,0.9887667226791381
1.0,1.0,0.0,0.0,1.0
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
0.76,0.7348863,0.025113711357116708,0.025113711357116708,0.9748862886428833
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.16578904,-0.05578903794288635,0.05578903794288635,0.9442109620571136
0.69,0.68151766,0.008482339382171578,0.008482339382171578,0.9915176606178284
1.0,1.0,0.0,0.0,1.0
0.31,0.33335987,-0.023359867334365847,0.023359867334365847,0.9766401326656342
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
