actual,predicted,difference,abs_error,prediction_accuracy
0.08,0.06479232,0.015207679867744447,0.015207679867744447,0.9847923201322556
1.0,1.0,0.0,0.0,1.0
1.0,0.9999975,2.5033950805664062e-06,2.5033950805664062e-06,0.9999974966049194
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.96,0.9999994,-0.03999940395355228,0.03999940395355228,0.9600005960464477
0.26,0.2778436,-0.017843594551086417,0.017843594551086417,0.9821564054489136
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.31,0.3392555,-0.029255511760711672,0.029255511760711672,0.9707444882392884
0.48,0.483657,-0.0036570024490356623,0.0036570024490356623,0.9963429975509643
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.6,0.5914607,0.008539295196533181,0.008539295196533181,0.9914607048034668
1.0,1.0,0.0,0.0,1.0
0.48,0.49076733,-0.010767329931259173,0.010767329931259173,0.9892326700687408
0.11,0.11443471,-0.004434711635112762,0.004434711635112762,0.9955652883648872
0.11,0.12197119,-0.011971189975738525,0.011971189975738525,0.9880288100242615
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.49393925,-0.003939250707626352,0.003939250707626352,0.9960607492923736
1.0,1.0,0.0,0.0,1.0
0.57,0.5546416,0.015358395576477002,0.015358395576477002,0.984641604423523
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.96,0.99999887,-0.0399988675117493,0.0399988675117493,0.9600011324882507
0.26,0.28263447,-0.022634466886520377,0.022634466886520377,0.9773655331134796
0.48,0.48959994,-0.00959994316101076,0.00959994316101076,0.9904000568389892
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.38,0.3950047,-0.015004689693450923,0.015004689693450923,0.9849953103065491
0.11,0.10571805,0.004281953573226929,0.004281953573226929,0.9957180464267731
0.31,0.33935776,-0.029357763528823855,0.029357763528823855,0.9706422364711762
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.21,0.23131812,-0.021318116188049324,0.021318116188049324,0.9786818838119506
0.29,0.30667734,-0.01667734146118166,0.01667734146118166,0.9833226585388184
0.11,0.11503111,-0.0050311082601547236,0.0050311082601547236,0.9949688917398453
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.11303742,-0.0030374222993850702,0.0030374222993850702,0.9969625777006149
0.38,0.39545742,-0.015457416772842403,0.015457416772842403,0.9845425832271576
0.76,0.7383251,0.02167488098144532,0.02167488098144532,0.9783251190185547
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.30506837,-0.015068373680114766,0.015068373680114766,0.9849316263198853
0.26,0.28132576,-0.021325757503509513,0.021325757503509513,0.9786742424964905
0.08,0.073065355,0.006934644579887392,0.006934644579887392,0.9930653554201126
0.08,0.06785656,0.0121434423327446,0.0121434423327446,0.9878565576672554
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.49,0.49452642,-0.004526416063308725,0.004526416063308725,0.9954735839366913
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.69,0.63243574,0.05756426095962519,0.05756426095962519,0.9424357390403748
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.43,0.4545264,-0.024526394605636603,0.024526394605636603,0.9754736053943633
0.38,0.39642712,-0.016427124738693233,0.016427124738693233,0.9835728752613068
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.06298304,0.01701695650815964,0.01701695650815964,0.9829830434918404
1.0,0.999997,2.9802322387695312e-06,2.9802322387695312e-06,0.9999970197677612
0.58,0.5562117,0.02378829002380367,0.02378829002380367,0.9762117099761963
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
0.21,0.22429496,-0.014294960498809822,0.014294960498809822,0.9857050395011902
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.49,0.4918319,-0.0018318986892700284,0.0018318986892700284,0.99816810131073
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.31,0.3335048,-0.02350479602813721,0.02350479602813721,0.9764952039718628
0.31,0.3440613,-0.03406128525733948,0.03406128525733948,0.9659387147426606
1.0,1.0,0.0,0.0,1.0
0.43,0.4528556,-0.02285558700561524,0.02285558700561524,0.9771444129943847
0.6,0.5794981,0.020501887798309304,0.020501887798309304,0.9794981122016907
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.29,0.306742,-0.01674201250076296,0.01674201250076296,0.9832579874992371
1.0,1.0,0.0,0.0,1.0
0.57,0.55170727,0.018292732238769482,0.018292732238769482,0.9817072677612305
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.48292547,-0.002925474643707293,0.002925474643707293,0.9970745253562927
0.29,0.30460533,-0.014605334997177144,0.014605334997177144,0.9853946650028229
0.26,0.2794274,-0.019427409172058097,0.019427409172058097,0.9805725908279419
0.38,0.392702,-0.012702013254165645,0.012702013254165645,0.9872979867458344
1.0,1.0,0.0,0.0,1.0
0.49,0.4926224,-0.0026224052906036466,0.0026224052906036466,0.9973775947093964
0.31,0.3437485,-0.03374850988388062,0.03374850988388062,0.9662514901161194
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.08,0.06904133,0.010958673357963564,0.010958673357963564,0.9890413266420365
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.57,0.54810447,0.02189553499221797,0.02189553499221797,0.978104465007782
0.69,0.6416521,0.048347892761230415,0.048347892761230415,0.9516521072387696
0.69,0.64075184,0.049248161315917915,0.049248161315917915,0.9507518386840821
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.69,0.6387351,0.05126488447189326,0.05126488447189326,0.9487351155281067
0.38,0.3968913,-0.016891295909881587,0.016891295909881587,0.9831087040901184
0.69,0.6370814,0.05291861534118647,0.05291861534118647,0.9470813846588135
1.0,1.0,0.0,0.0,1.0
0.69,0.63475525,0.055244746208190865,0.055244746208190865,0.9447552537918091
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.38,0.39357823,-0.013578231334686275,0.013578231334686275,0.9864217686653137
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.31,0.3339805,-0.023980500698089602,0.023980500698089602,0.9760194993019105
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.6,0.5909009,0.00909910202026365,0.00909910202026365,0.9909008979797364
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.21,0.21938449,-0.009384491443634041,0.009384491443634041,0.9906155085563659
0.6,0.58995664,0.010043358802795388,0.010043358802795388,0.9899566411972046
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.2828826,-0.022882601022720328,0.022882601022720328,0.9771173989772797
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.55387175,0.026128249168395956,0.026128249168395956,0.973871750831604
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.96,0.99999946,-0.03999946355819706,0.03999946355819706,0.9600005364418029
0.57,0.5491378,0.020862228870391797,0.020862228870391797,0.9791377711296082
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.6,0.5849674,0.015032625198364236,0.015032625198364236,0.9849673748016358
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.45037237,-0.020372368097305305,0.020372368097305305,0.9796276319026946
0.49,0.4920926,-0.002092609405517587,0.002092609405517587,0.9979073905944824
0.11,0.11728123,-0.007281228303909301,0.007281228303909301,0.9927187716960907
0.96,0.999999,-0.039998986721038854,0.039998986721038854,0.9600010132789611
1.0,1.0,0.0,0.0,1.0
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
0.69,0.63465977,0.05534023284912104,0.05534023284912104,0.944659767150879
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
0.38,0.39155728,-0.01155727624893188,0.01155727624893188,0.9884427237510681
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.26,0.2802202,-0.020220210552215567,0.020220210552215567,0.9797797894477844
0.57,0.5486109,0.021389074325561475,0.021389074325561475,0.9786109256744385
0.11,0.1209123,-0.010912298560142517,0.010912298560142517,0.9890877014398575
0.99,0.99999994,-0.009999940395355233,0.009999940395355233,0.9900000596046448
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.6,0.58119476,0.01880524158477781,0.01880524158477781,0.9811947584152222
0.69,0.6413779,0.04862207412719721,0.04862207412719721,0.9513779258728028
0.48,0.48228258,-0.00228257894515993,0.00228257894515993,0.9977174210548401
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
0.11,0.1171528,-0.007152802646160125,0.007152802646160125,0.9928471973538399
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.115339115,-0.005339115262031555,0.005339115262031555,0.9946608847379684
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.58,0.5595679,0.020432071685790976,0.020432071685790976,0.979567928314209
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.11,0.103090644,0.006909356117248536,0.006909356117248536,0.9930906438827515
1.0,1.0,0.0,0.0,1.0
0.57,0.5517981,0.018201894760131787,0.018201894760131787,0.9817981052398682
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.4856517,-0.005651701688766497,0.005651701688766497,0.9943482983112335
0.96,0.99999934,-0.039999344348907506,0.039999344348907506,0.9600006556510925
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.21,0.22517487,-0.015174874067306526,0.015174874067306526,0.9848251259326934
0.21,0.22239594,-0.012395941615104683,0.012395941615104683,0.9876040583848953
1.0,1.0,0.0,0.0,1.0
0.43,0.45685285,-0.026852853298187263,0.026852853298187263,0.9731471467018127
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.48651147,-0.006511468887329119,0.006511468887329119,0.9934885311126709
0.29,0.30395043,-0.01395042896270754,0.01395042896270754,0.9860495710372925
0.29,0.30766422,-0.017664215564727803,0.017664215564727803,0.9823357844352723
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.43,0.45198637,-0.02198637247085572,0.02198637247085572,0.9780136275291442
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.76,0.73791933,0.02208066940307618,0.02208066940307618,0.9779193305969238
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.99999964,-0.009999642372131357,0.009999642372131357,0.9900003576278686
1.0,1.0,0.0,0.0,1.0
0.11,0.118895106,-0.008895106017589569,0.008895106017589569,0.9911048939824104
0.69,0.6421036,0.04789638757705683,0.04789638757705683,0.9521036124229432
1.0,1.0,0.0,0.0,1.0
0.31,0.33321106,-0.023211064338684084,0.023211064338684084,0.976788935661316
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.43,0.45150468,-0.0215046775341034,0.0215046775341034,0.9784953224658965
0.58,0.5559974,0.024002628326415976,0.024002628326415976,0.975997371673584
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.11256073,-0.002560726702213287,0.002560726702213287,0.9974392732977867
0.57,0.55154413,0.018455870151519727,0.018455870151519727,0.9815441298484803
0.38,0.39618933,-0.016189332008361812,0.016189332008361812,0.9838106679916382
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
0.58,0.55924845,0.02075155258178707,0.02075155258178707,0.9792484474182129
0.69,0.63496363,0.0550363683700561,0.0550363683700561,0.9449636316299439
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.10164784,0.008352161049842835,0.008352161049842835,0.9916478389501572
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.49,0.49346757,-0.003467569351196298,0.003467569351196298,0.9965324306488037
