actual,predicted,difference,abs_error,prediction_accuracy
0.11,0.0943994,0.015600599944591523,0.015600599944591523,0.9843994000554085
0.31,0.33902928,-0.029029282331466677,0.029029282331466677,0.9709707176685334
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
0.21,0.23232958,-0.022329577207565315,0.022329577207565315,0.9776704227924347
0.29,0.30972296,-0.019722959995269795,0.019722959995269795,0.9802770400047303
0.11,0.10484139,0.005158611238002778,0.005158611238002778,0.9948413887619972
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.09959522,0.010404781103134156,0.010404781103134156,0.9895952188968659
0.38,0.4034235,-0.023423488140106197,0.023423488140106197,0.9765765118598938
0.76,0.7190112,0.04098881244659425,0.04098881244659425,0.9590111875534058
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.30507514,-0.015075138807296773,0.015075138807296773,0.9849248611927033
0.26,0.2951945,-0.03519450664520263,0.03519450664520263,0.9648054933547974
0.08,0.053572726,0.026427274495363237,0.026427274495363237,0.9735727255046368
0.08,0.051500764,0.028499236255884172,0.028499236255884172,0.9715007637441159
1.0,1.0,0.0,0.0,1.0
0.49,0.4857167,0.004283299446105948,0.004283299446105948,0.995716700553894
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.69,0.65712273,0.03287726879119868,0.03287726879119868,0.9671227312088013
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.43,0.45244563,-0.022445626258850104,0.022445626258850104,0.9775543737411498
0.38,0.40314716,-0.023147161006927486,0.023147161006927486,0.9768528389930725
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.08,0.046595316,0.03340468361973763,0.03340468361973763,0.9665953163802624
1.0,0.9999677,3.230571746826172e-05,3.230571746826172e-05,0.9999676942825317
0.58,0.5572909,0.02270908832550045,0.02270908832550045,0.9772909116744996
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
0.21,0.22894049,-0.018940486907958992,0.018940486907958992,0.981059513092041
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.49,0.48684266,0.0031573379039764315,0.0031573379039764315,0.9968426620960236
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.31,0.34010026,-0.030100258588790896,0.030100258588790896,0.9698997414112092
0.31,0.33937353,-0.029373528957366946,0.029373528957366946,0.9706264710426331
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.43,0.45281616,-0.02281615853309632,0.02281615853309632,0.9771838414669036
0.6,0.56933105,0.03066895008087156,0.03066895008087156,0.9693310499191284
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.29,0.3076199,-0.0176198995113373,0.0176198995113373,0.9823801004886628
1.0,1.0,0.0,0.0,1.0
0.57,0.5603006,0.009699411392211865,0.009699411392211865,0.9903005886077881
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.47783625,0.0021637487411498846,0.0021637487411498846,0.9978362512588501
0.29,0.3052224,-0.015222392082214375,0.015222392082214375,0.9847776079177857
0.26,0.29332936,-0.033329358100891104,0.033329358100891104,0.9666706418991089
0.38,0.40340018,-0.02340018272399902,0.02340018272399902,0.976599817276001
1.0,1.0,0.0,0.0,1.0
0.49,0.4878108,0.0021892094612121493,0.0021892094612121493,0.9978107905387879
0.31,0.3401231,-0.03012308716773987,0.03012308716773987,0.9698769128322602
1.0,1.0,0.0,0.0,1.0
0.08,0.052623894,0.027376105934381487,0.027376105934381487,0.9726238940656186
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.57,0.55979884,0.010201163291931103,0.010201163291931103,0.9897988367080689
0.69,0.6589181,0.031081917285919136,0.031081917285919136,0.9689180827140809
0.69,0.6587002,0.03129977226257319,0.03129977226257319,0.9687002277374268
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.69,0.658978,0.03102201461791987,0.03102201461791987,0.9689779853820801
0.38,0.4031841,-0.02318408608436584,0.02318408608436584,0.9768159139156342
0.69,0.658569,0.0314310216903686,0.0314310216903686,0.9685689783096314
1.0,1.0,0.0,0.0,1.0
0.69,0.6546395,0.035360517501831,0.035360517501831,0.964639482498169
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40387103,-0.023871029615402217,0.023871029615402217,0.9761289703845978
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.99,0.99999535,-0.009995350837707528,0.009995350837707528,0.9900046491622925
1.0,1.0,0.0,0.0,1.0
0.31,0.34015173,-0.030151727199554446,0.030151727199554446,0.9698482728004456
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.575583,0.024417018890380837,0.024417018890380837,0.9755829811096192
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.2307865,-0.020786502361297615,0.020786502361297615,0.9792134976387024
0.6,0.5714941,0.028505897521972634,0.028505897521972634,0.9714941024780274
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.26,0.29609156,-0.03609155654907226,0.03609155654907226,0.9639084434509277
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.55554736,0.024452643394470175,0.024452643394470175,0.9755473566055298
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.99,0.9999916,-0.009991595745086679,0.009991595745086679,0.9900084042549133
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.99998236,-0.009982357025146493,0.009982357025146493,0.9900176429748535
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
0.57,0.5605097,0.009490318298339795,0.009490318298339795,0.9905096817016602
1.0,1.0,0.0,0.0,1.0
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.6,0.5664052,0.033594822883605935,0.033594822883605935,0.9664051771163941
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.43,0.45410034,-0.02410034060478211,0.02410034060478211,0.9758996593952178
0.49,0.48673746,0.003262540102004996,0.003262540102004996,0.996737459897995
0.11,0.1039122,0.006087802946567536,0.006087802946567536,0.9939121970534325
0.96,0.99999994,-0.03999994039535526,0.03999994039535526,0.9600000596046447
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.69,0.6541756,0.03582442045211787,0.03582442045211787,0.9641755795478821
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40297237,-0.022972370386123653,0.022972370386123653,0.9770276296138763
1.0,1.0,0.0,0.0,1.0
0.26,0.2944092,-0.03440918564796447,0.03440918564796447,0.9655908143520355
0.57,0.5602062,0.009793825149536084,0.009793825149536084,0.9902061748504639
0.11,0.10818247,0.0018175324797630316,0.0018175324797630316,0.998182467520237
0.99,0.9999956,-0.00999558925628663,0.00999558925628663,0.9900044107437134
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.6,0.5668666,0.033133423328399636,0.033133423328399636,0.9668665766716004
0.69,0.65917635,0.03082365036010737,0.03082365036010737,0.9691763496398926
0.48,0.4779466,0.002053390741348249,0.002053390741348249,0.9979466092586518
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.10615036,0.003849641084671021,0.003849641084671021,0.996150358915329
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.10457289,0.005427107810974122,0.005427107810974122,0.9945728921890259
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.58,0.55654645,0.023453550338745077,0.023453550338745077,0.9765464496612549
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.09229022,0.017709777355194092,0.017709777355194092,0.9822902226448059
1.0,1.0,0.0,0.0,1.0
0.57,0.5611703,0.00882972002029414,0.00882972002029414,0.9911702799797059
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.47840133,0.0015986669063567938,0.0015986669063567938,0.9984013330936432
0.96,1.0,-0.040000000000000036,0.040000000000000036,0.96
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.21,0.22770086,-0.017700859308242806,0.017700859308242806,0.9822991406917572
0.21,0.2264495,-0.01644950449466706,0.01644950449466706,0.9835504955053329
1.0,1.0,0.0,0.0,1.0
0.43,0.45262727,-0.022627271413803107,0.022627271413803107,0.9773727285861968
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.48,0.4785062,0.001493792533874494,0.001493792533874494,0.9985062074661255
0.29,0.30475146,-0.014751455783844014,0.014751455783844014,0.985248544216156
0.29,0.310044,-0.02004399061203005,0.02004399061203005,0.97995600938797
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.43,0.4538433,-0.02384329557418824,0.02384329557418824,0.9761567044258117
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.71900046,0.04099954128265382,0.04099954128265382,0.9590004587173462
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.99,0.9999774,-0.009977409839630136,0.009977409839630136,0.9900225901603699
1.0,1.0,0.0,0.0,1.0
0.11,0.10802891,0.0019710889458656317,0.0019710889458656317,0.9980289110541344
0.69,0.6579946,0.03200537204742426,0.03200537204742426,0.9679946279525757
1.0,1.0,0.0,0.0,1.0
0.31,0.33978006,-0.029780062437057497,0.029780062437057497,0.9702199375629426
1.0,1.0,0.0,0.0,1.0
0.43,0.45436978,-0.024369783401489264,0.024369783401489264,0.9756302165985107
0.58,0.55721796,0.022782044410705526,0.022782044410705526,0.9772179555892945
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.11,0.100613326,0.009386674165725709,0.009386674165725709,0.9906133258342743
0.57,0.56108546,0.008914537429809521,0.008914537429809521,0.9910854625701905
0.38,0.4035205,-0.023520494699478145,0.023520494699478145,0.9764795053005219
1.0,1.0,0.0,0.0,1.0
0.58,0.5553431,0.02465690851211544,0.02465690851211544,0.9753430914878846
0.69,0.6558182,0.034181776046752876,0.034181776046752876,0.9658182239532471
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.11,0.091313705,0.01868629515171051,0.01868629515171051,0.9813137048482895
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.49,0.48652852,0.003471484184265128,0.003471484184265128,0.9965285158157349
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,1.0,0.0,0.0,1.0
1.0,0.999999,1.0132789611816406e-06,1.0132789611816406e-06,0.9999989867210388
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.76,0.718874,0.041126022338867196,0.041126022338867196,0.9588739776611328
0.21,0.23118031,-0.02118031024932862,0.02118031024932862,0.9788196897506714
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.29,0.30659455,-0.016594550609588643,0.016594550609588643,0.9834054493904114
0.49,0.48742387,0.0025761330127715976,0.0025761330127715976,0.9974238669872284
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.9999987,1.3113021850585938e-06,1.3113021850585938e-06,0.9999986886978149
1.0,1.0,0.0,0.0,1.0
0.26,0.293578,-0.033577998876571646,0.033577998876571646,0.9664220011234284
1.0,0.999974,2.5987625122070312e-05,2.5987625122070312e-05,0.9999740123748779
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5571598,0.022840218544006308,0.022840218544006308,0.9771597814559937
0.49,0.48822343,0.00177656650543212,0.00177656650543212,0.9982234334945679
1.0,1.0,0.0,0.0,1.0
0.11,0.10658764,0.0034123590588569647,0.0034123590588569647,0.996587640941143
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.96,0.99999994,-0.03999994039535526,0.03999994039535526,0.9600000596046447
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.48,0.47838944,0.0016105580329894842,0.0016105580329894842,0.9983894419670105
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
0.08,0.044306796,0.03569320395588875,0.03569320395588875,0.9643067960441113
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
