actual,predicted,difference,abs_error,prediction_accuracy
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999726,2.7418136596679688e-06,2.7418136596679688e-06,0.9999972581863403
0.31,0.35733324,-0.047333242893218996,0.047333242893218996,0.9526667571067811
0.43,0.46200675,-0.03200674772262574,0.03200674772262574,0.9679932522773742
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.21,0.25358352,-0.043583520650863655,0.043583520650863655,0.9564164793491363
0.31,0.35761058,-0.04761058330535889,0.04761058330535889,0.9523894166946412
1.0,0.9999985,1.4901161193847656e-06,1.4901161193847656e-06,0.9999985098838806
0.69,0.66230476,0.027695240974426216,0.027695240974426216,0.9723047590255738
0.29,0.31823745,-0.02823745369911196,0.02823745369911196,0.9717625463008881
0.49,0.4853187,0.004681309461593619,0.004681309461593619,0.9953186905384064
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.08,0.067876875,0.012123124599456789,0.012123124599456789,0.9878768754005433
0.76,0.7473564,0.012643585205078134,0.012643585205078134,0.9873564147949219
0.31,0.3572321,-0.04723209381103516,0.04723209381103516,0.9527679061889649
1.0,1.0,0.0,0.0,1.0
0.38,0.4065931,-0.02659311413764953,0.02659311413764953,0.9734068858623505
0.96,0.99999094,-0.039990940093994176,0.039990940093994176,0.9600090599060058
1.0,1.0,0.0,0.0,1.0
0.26,0.31790906,-0.057909061908721915,0.057909061908721915,0.9420909380912781
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.26,0.31782967,-0.057829668521881095,0.057829668521881095,0.9421703314781189
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
0.76,0.74315673,0.016843268871307382,0.016843268871307382,0.9831567311286926
0.96,0.9999939,-0.039993920326232946,0.039993920326232946,0.960006079673767
0.31,0.35723,-0.04723000764846802,0.04723000764846802,0.952769992351532
0.48,0.4851684,-0.005168397426605242,0.005168397426605242,0.9948316025733948
0.76,0.74847996,0.01152003765106202,0.01152003765106202,0.988479962348938
0.11,0.13585277,-0.025852769017219543,0.025852769017219543,0.9741472309827804
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999941,5.900859832763672e-06,5.900859832763672e-06,0.9999940991401672
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,1.0,0.0,0.0,1.0
0.49,0.48447898,0.005521019697189322,0.005521019697189322,0.9944789803028107
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.58,0.5639888,0.016011195182800253,0.016011195182800253,0.9839888048171997
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.31,0.35704264,-0.04704264044761658,0.04704264044761658,0.9529573595523835
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.57,0.5638757,0.0061243247985839355,0.0061243247985839355,0.9938756752014161
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,0.99999785,2.1457672119140625e-06,2.1457672119140625e-06,0.9999978542327881
0.08,0.06711441,0.012885587215423586,0.012885587215423586,0.9871144127845765
0.48,0.48357084,-0.003570843935012835,0.003570843935012835,0.9964291560649872
1.0,0.9999988,1.1920928955078125e-06,1.1920928955078125e-06,0.9999988079071045
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
0.76,0.74048495,0.019515047073364267,0.019515047073364267,0.9804849529266357
1.0,0.9999973,2.682209014892578e-06,2.682209014892578e-06,0.9999973177909851
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.57,0.5555461,0.01445389509201045,0.01445389509201045,0.9855461049079896
0.58,0.57182205,0.008177952766418417,0.008177952766418417,0.9918220472335816
0.08,0.065859325,0.014140674769878389,0.014140674769878389,0.9858593252301217
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
0.96,0.99999547,-0.039995470046997106,0.039995470046997106,0.9600045299530029
0.26,0.31418988,-0.05418988108634948,0.05418988108634948,0.9458101189136505
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.31,0.3573718,-0.047371807098388674,0.047371807098388674,0.9526281929016114
0.48,0.4815403,-0.0015402925014496027,0.0015402925014496027,0.9984597074985504
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
0.6,0.60572803,-0.005728030204772971,0.005728030204772971,0.994271969795227
1.0,0.9999966,3.3974647521972656e-06,3.3974647521972656e-06,0.9999966025352478
0.48,0.4840123,-0.004012305736541766,0.004012305736541766,0.9959876942634582
0.11,0.13883805,-0.02883805274963379,0.02883805274963379,0.9711619472503662
0.11,0.14751591,-0.0375159078836441,0.0375159078836441,0.9624840921163559
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
0.49,0.48480296,0.005197038650512686,0.005197038650512686,0.9948029613494873
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.57,0.5576446,0.012355394363403271,0.012355394363403271,0.9876446056365967
1.0,1.0,0.0,0.0,1.0
0.96,0.9999894,-0.039989390373230016,0.039989390373230016,0.96001060962677
0.26,0.31685704,-0.05685703992843627,0.05685703992843627,0.9431429600715637
0.48,0.4867192,-0.006719191074371356,0.006719191074371356,0.9932808089256286
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999845,1.5497207641601562e-06,1.5497207641601562e-06,0.9999984502792358
1.0,1.0,0.0,0.0,1.0
1.0,0.9999976,2.384185791015625e-06,2.384185791015625e-06,0.999997615814209
0.38,0.40735286,-0.02735286474227905,0.02735286474227905,0.972647135257721
0.11,0.12724228,-0.017242282032966613,0.017242282032966613,0.9827577179670334
0.31,0.35735157,-0.04735157132148743,0.04735157132148743,0.9526484286785126
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
0.21,0.24885559,-0.03885559082031251,0.03885559082031251,0.9611444091796875
0.29,0.3304356,-0.040435603857040425,0.040435603857040425,0.9595643961429596
0.11,0.13978392,-0.029783918857574462,0.029783918857574462,0.9702160811424255
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.11,0.13564382,-0.02564382493495941,0.02564382493495941,0.9743561750650406
0.38,0.40694863,-0.02694862604141235,0.02694862604141235,0.9730513739585877
0.76,0.74799806,0.012001941204071054,0.012001941204071054,0.987998058795929
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.9999981,1.9073486328125e-06,1.9073486328125e-06,0.9999980926513672
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.29,0.31737155,-0.02737154722213747,0.02737154722213747,0.9726284527778626
0.26,0.31609038,-0.05609037518501281,0.05609037518501281,0.9439096248149872
0.08,0.07234806,0.007651941776275636,0.007651941776275636,0.9923480582237244
0.08,0.07245344,0.007546560764312746,0.007546560764312746,0.9924534392356873
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
0.49,0.48545375,0.004546245336532584,0.004546245336532584,0.9954537546634674
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
0.69,0.655934,0.03406602382659907,0.03406602382659907,0.9659339761734009
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.43,0.45891982,-0.02891982316970826,0.02891982316970826,0.9710801768302917
0.38,0.40722623,-0.02722623467445373,0.02722623467445373,0.9727737653255463
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.08,0.065430224,0.014569776058197023,0.014569776058197023,0.985430223941803
1.0,0.9999965,3.516674041748047e-06,3.516674041748047e-06,0.9999964833259583
0.58,0.5665194,0.013480620384216269,0.013480620384216269,0.9865193796157837
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.96,0.99999577,-0.03999576807022098,0.03999576807022098,0.960004231929779
0.21,0.24507612,-0.035076119899749764,0.035076119899749764,0.9649238801002502
1.0,1.0,0.0,0.0,1.0
1.0,0.9999991,8.940696716308594e-07,8.940696716308594e-07,0.9999991059303284
0.49,0.48314944,0.0068505609035491855,0.0068505609035491855,0.9931494390964508
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.31,0.35806924,-0.04806924104690552,0.04806924104690552,0.9519307589530945
0.31,0.35689256,-0.046892555952072146,0.046892555952072146,0.9531074440479279
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.43,0.46107233,-0.03107232570648194,0.03107232570648194,0.968927674293518
0.6,0.5994477,0.0005522727966308372,0.0005522727966308372,0.9994477272033692
1.0,1.0,0.0,0.0,1.0
1.0,0.99999875,1.2516975402832031e-06,1.2516975402832031e-06,0.9999987483024597
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.29,0.32401612,-0.03401612401008608,0.03401612401008608,0.965983875989914
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.5578189,0.01218111038208003,0.01218111038208003,0.98781888961792
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
1.0,1.0,0.0,0.0,1.0
0.48,0.4785547,0.0014453041553497137,0.0014453041553497137,0.9985546958446503
0.29,0.3178098,-0.02780979037284853,0.02780979037284853,0.9721902096271515
0.26,0.31411833,-0.05411832571029662,0.05411832571029662,0.9458816742897034
0.38,0.4056714,-0.02567138791084289,0.02567138791084289,0.9743286120891571
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.49,0.48387593,0.006124069690704337,0.006124069690704337,0.9938759303092957
0.31,0.35638025,-0.04638025403022766,0.04638025403022766,0.9536197459697724
1.0,0.9999979,2.086162567138672e-06,2.086162567138672e-06,0.9999979138374329
0.08,0.07378951,0.006210492849349977,0.006210492849349977,0.9937895071506501
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
0.57,0.55631703,0.013682968616485547,0.013682968616485547,0.9863170313835145
0.69,0.6735333,0.01646667957305903,0.01646667957305903,0.983533320426941
0.69,0.67063296,0.019367041587829537,0.019367041587829537,0.9806329584121705
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.69,0.66869247,0.021307530403137154,0.021307530403137154,0.9786924695968628
0.38,0.40740472,-0.027404720783233638,0.027404720783233638,0.9725952792167664
0.69,0.66534674,0.02465325832366938,0.02465325832366938,0.9753467416763306
1.0,0.99999744,2.562999725341797e-06,2.562999725341797e-06,0.9999974370002747
0.69,0.6592439,0.03075611829757685,0.03075611829757685,0.9692438817024231
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.38,0.40589342,-0.02589341521263122,0.02589341521263122,0.9741065847873688
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
1.0,0.99999905,9.5367431640625e-07,9.5367431640625e-07,0.9999990463256836
0.31,0.3579701,-0.04797008872032166,0.04797008872032166,0.9520299112796784
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.9999995,4.76837158203125e-07,4.76837158203125e-07,0.9999995231628418
0.6,0.606554,-0.006553971767425559,0.006553971767425559,0.9934460282325744
1.0,0.99999857,1.430511474609375e-06,1.430511474609375e-06,0.9999985694885254
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.999998,2.0265579223632812e-06,2.0265579223632812e-06,0.9999979734420776
1.0,0.9999996,4.172325134277344e-07,4.172325134277344e-07,0.9999995827674866
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.21,0.24796335,-0.03796335399150849,0.03796335399150849,0.9620366460084915
0.6,0.6047144,-0.0047143936157226785,0.0047143936157226785,0.9952856063842773
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.26,0.31712508,-0.0571250820159912,0.0571250820159912,0.9428749179840088
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.58,0.5698271,0.010172920227050741,0.010172920227050741,0.9898270797729493
1.0,1.0,0.0,0.0,1.0
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
0.99,0.9999993,-0.009999284744262704,0.009999284744262704,0.9900007152557373
1.0,0.99999964,3.5762786865234375e-07,3.5762786865234375e-07,0.9999996423721313
1.0,1.0,0.0,0.0,1.0
0.99,0.99999976,-0.009999761581420907,0.009999761581420907,0.9900002384185791
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.96,0.9999952,-0.03999517202377323,0.03999517202377323,0.9600048279762268
0.57,0.5552612,0.014738805294036816,0.014738805294036816,0.9852611947059632
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,1.0,0.0,0.0,1.0
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.6,0.6019984,-0.001998388767242454,0.001998388767242454,0.9980016112327575
1.0,1.0,0.0,0.0,1.0
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,1.0,0.0,0.0,1.0
1.0,0.9999994,5.960464477539062e-07,5.960464477539062e-07,0.9999994039535522
0.43,0.45567372,-0.025673724412918097,0.025673724412918097,0.9743262755870818
0.49,0.48324376,0.00675623655319213,0.00675623655319213,0.9932437634468079
0.11,0.14114603,-0.031146034002304077,0.031146034002304077,0.9688539659976959
0.96,0.99999017,-0.039990165233612096,0.039990165233612096,0.9600098347663879
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.99999756,2.4437904357910156e-06,2.4437904357910156e-06,0.9999975562095642
0.69,0.65860856,0.03139144420623774,0.03139144420623774,0.9686085557937623
1.0,0.99999917,8.344650268554688e-07,8.344650268554688e-07,0.9999991655349731
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
1.0,0.99999726,2.7418136596679688e-06,2.7418136596679688e-06,0.9999972581863403
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
0.38,0.4060161,-0.026016111373901363,0.026016111373901363,0.9739838886260986
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.26,0.3151875,-0.05518751382827758,0.05518751382827758,0.9448124861717224
0.57,0.55558366,0.014416344165801953,0.014416344165801953,0.985583655834198
0.11,0.1462229,-0.036222904324531555,0.036222904324531555,0.9637770956754684
0.99,0.9999998,-0.009999821186065683,0.009999821186065683,0.9900001788139343
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.9999982,1.7881393432617188e-06,1.7881393432617188e-06,0.9999982118606567
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999815,1.8477439880371094e-06,1.8477439880371094e-06,0.999998152256012
0.6,0.5995077,0.0004923105239867942,0.0004923105239867942,0.9995076894760132
0.69,0.67305636,0.016943635940551705,0.016943635940551705,0.9830563640594483
0.48,0.4790141,0.0009859013557433904,0.0009859013557433904,0.9990140986442566
1.0,0.99999976,2.384185791015625e-07,2.384185791015625e-07,0.9999997615814209
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999998,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998211860657
1.0,0.9999999,1.1920928955078125e-07,1.1920928955078125e-07,0.9999998807907104
0.11,0.14237696,-0.032376959323883056,0.032376959323883056,0.9676230406761169
1.0,0.9999992,7.748603820800781e-07,7.748603820800781e-07,0.9999992251396179
1.0,0.9999981,1.9073486328125e-06,1.9073486328125e-06,0.9999980926513672
0.11,0.14005445,-0.030054449439048767,0.030054449439048767,0.9699455505609512
1.0,0.9999993,7.152557373046875e-07,7.152557373046875e-07,0.9999992847442627
0.58,0.5654457,0.01455427885055538,0.01455427885055538,0.9854457211494446
1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999934,6.556510925292969e-07,6.556510925292969e-07,0.9999993443489075
0.11,0.12381712,-0.013817123472690582,0.013817123472690582,0.9861828765273094
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
0.57,0.55502963,0.014970369338989209,0.014970369338989209,0.9850296306610108
1.0,0.9999997,2.980232238769531e-07,2.980232238769531e-07,0.9999997019767761
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
1.0,0.99999946,5.364418029785156e-07,5.364418029785156e-07,0.999999463558197
1.0,0.99999994,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552
