loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.011778351850807667,0.02765318565070629,0.004143272060900927,0.009356317110359669,0.018755272030830383,0.0016658371314406395,0.0010000000474974513
0.011334693059325218,0.025005942210555077,0.003717216895893216,0.00825390312820673,0.014074938371777534,0.0007428405224345624,0.0010000000474974513
0.0096363490447402,0.020877202972769737,0.002252136589959264,0.007751790806651115,0.011329247616231441,0.0005596458213403821,0.0010000000474974513
0.01049495954066515,0.024149678647518158,0.0030586817301809788,0.008136642165482044,0.012418501079082489,0.0006661159568466246,0.0010000000474974513
0.010213875211775303,0.023584336042404175,0.0028832864481955767,0.007730428595095873,0.011941442266106606,0.0005708428216166794,0.0010000000474974513
0.009863304905593395,0.02352888137102127,0.002848090836778283,0.0073362658731639385,0.009637152776122093,0.0004746204358525574,0.0010000000474974513
0.009554686956107616,0.022141888737678528,0.0027080716099590063,0.007206871639937162,0.008702130988240242,0.0003745121939573437,0.0010000000474974513
0.008776428177952766,0.020659204572439194,0.0019640186801552773,0.008794394321739674,0.015513591468334198,0.002120447810739279,0.0010000000474974513
0.008924493566155434,0.02110835537314415,0.00235193339176476,0.006941844709217548,0.01025683619081974,0.0005485421279445291,0.0010000000474974513
0.008544749580323696,0.01965946890413761,0.0023269671946763992,0.006809615064412355,0.012888193130493164,0.000691572146024555,0.0010000000474974513
0.008895589970052242,0.021091070026159286,0.002834730315953493,0.006421016529202461,0.010670291259884834,0.0004927085828967392,0.0010000000474974513
0.008352608419954777,0.021549304947257042,0.002516878070309758,0.006294812075793743,0.012183086015284061,0.0005747220129705966,0.0010000000474974513
0.008668840862810612,0.022035684436559677,0.002738463692367077,0.006299209780991077,0.009635630995035172,0.0003899897274095565,0.0010000000474974513
0.007832486182451248,0.019443107768893242,0.002033533062785864,0.006154307164251804,0.009918577037751675,0.00047180557157844305,0.0010000000474974513
0.0100197559222579,0.02520112320780754,0.004208501428365707,0.006423933897167444,0.01053531188517809,0.0004054734017699957,0.0010000000474974513
0.011876706965267658,0.028887256979942322,0.005805048625916243,0.006594862788915634,0.009551986120641232,0.00040579147753305733,0.0010000000474974513
0.009294687770307064,0.021689221262931824,0.003159215906634927,0.006477063521742821,0.009994689375162125,0.0004534372710622847,0.0010000000474974513
0.008511013351380825,0.021082982420921326,0.0025995096657425165,0.006217507645487785,0.009003878571093082,0.0003426361072342843,0.0010000000474974513
0.008648760616779327,0.020865362137556076,0.0028360772412270308,0.005987499374896288,0.007888897322118282,0.000309384340653196,0.0010000000474974513
0.008241269737482071,0.02012982964515686,0.0026492965407669544,0.005794150289148092,0.00889179203659296,0.0003544348874129355,0.0010000000474974513
0.008006966672837734,0.021514788269996643,0.0026458154898136854,0.005801392253488302,0.010741719976067543,0.0005338511546142399,0.0010000000474974513
0.007044868543744087,0.018264753744006157,0.0018691349541768432,0.0056678419932723045,0.01153698842972517,0.0005367136909626424,0.0010000000474974513
0.007231670897454023,0.017754139378666878,0.002120421966537833,0.005697804037481546,0.010293668136000633,0.0005396590568125248,0.0010000000474974513
0.009141420014202595,0.02431446872651577,0.0037684435956180096,0.006103238090872765,0.011643526144325733,0.0006292816251516342,0.0010000000474974513
0.007661161478608847,0.021044081076979637,0.002238839166238904,0.00596128823235631,0.012214560061693192,0.0006200788775458932,0.0010000000474974513
0.00848965160548687,0.02227809466421604,0.002914309035986662,0.005993329454213381,0.008929168805480003,0.00040172255830839276,0.0010000000474974513
0.0074728624895215034,0.018422197550535202,0.0020077533554285765,0.0057484121061861515,0.009908149018883705,0.0004152000183239579,0.0010000000474974513
0.006108633708208799,0.014572826214134693,0.0009516535792499781,0.005409426521509886,0.009962082840502262,0.00044823301141150296,0.0010000000474974513
0.007314835209399462,0.019272850826382637,0.0024037533439695835,0.007375997956842184,0.016598321497440338,0.0025142303202301264,0.0010000000474974513
0.007773255929350853,0.021590957418084145,0.002706799190491438,0.0059175328351557255,0.013440471142530441,0.0007716106483712792,0.0010000000474974513
0.010075915604829788,0.02610265649855137,0.00491262786090374,0.005844533909112215,0.011339097283780575,0.000605403445661068,0.0010000000474974513
0.01030594389885664,0.028412148356437683,0.0047590709291398525,0.006179304327815771,0.011088363826274872,0.0005016271607019007,0.0010000000474974513
0.00792971532791853,0.020803440362215042,0.002278747269883752,0.00597323477268219,0.009276721626520157,0.00036821007961407304,0.0010000000474974513
0.008971764706075191,0.023556198924779892,0.0033747388515621424,0.006340937688946724,0.012180562131106853,0.0007202542037703097,0.0010000000474974513
0.010797614231705666,0.027364565059542656,0.005031327251344919,0.007026770617812872,0.015127737075090408,0.001062864437699318,0.0010000000474974513
0.010657496750354767,0.02520521730184555,0.004552748519927263,0.0066792950965464115,0.011522390879690647,0.0005675380816683173,0.0010000000474974513
0.00884812418371439,0.022701865062117577,0.0027375377248972654,0.0066198017448186874,0.011690492741763592,0.000622764986474067,0.0010000000474974513
0.00837165117263794,0.01952497847378254,0.002380677266046405,0.00649612583220005,0.01096221711486578,0.0005941434064880013,0.0010000000474974513
0.008077116683125496,0.019414743408560753,0.002253338461741805,0.006422548089176416,0.012207970954477787,0.0006678620702587068,0.0005000000237487257
0.009010707959532738,0.02265033684670925,0.003332894528284669,0.006465613842010498,0.012758050113916397,0.0008401556988246739,0.0005000000237487257
0.007868277840316296,0.019748106598854065,0.0022974268067628145,0.006037834100425243,0.011190137825906277,0.000536226958502084,0.0005000000237487257
0.008739374577999115,0.021785231307148933,0.0032978206872940063,0.006033548153936863,0.011016049422323704,0.0006524446653202176,0.0005000000237487257
0.006773361936211586,0.01657690294086933,0.0014734844444319606,0.005879661533981562,0.012575345113873482,0.0006686263368465006,0.0005000000237487257
0.007199121173471212,0.01867993175983429,0.0020514344796538353,0.005700947251170874,0.012195076793432236,0.0006321421824395657,0.0005000000237487257
0.006519821006804705,0.016745056957006454,0.0015230899443849921,0.005622137803584337,0.01341590378433466,0.0007116363849490881,0.0005000000237487257
0.005981896072626114,0.01485966145992279,0.0011517331004142761,0.005309894680976868,0.011635147035121918,0.0005596086848527193,0.0005000000237487257
0.007143862545490265,0.018350550904870033,0.002433676738291979,0.005347580183297396,0.013586819171905518,0.0006687233690172434,0.0005000000237487257
0.006036166101694107,0.017463698983192444,0.0013770011719316244,0.005120638757944107,0.01196928508579731,0.0005217491998337209,0.0005000000237487257
0.006098127458244562,0.01649485155940056,0.0015688181156292558,0.0049406541511416435,0.011428985744714737,0.0004867617099080235,0.0005000000237487257
0.006379798986017704,0.01764816790819168,0.001980649074539542,0.004826424177736044,0.011414631269872189,0.0004877734463661909,0.0005000000237487257
0.005402786657214165,0.014429143629968166,0.0011330631095916033,0.004671397618949413,0.010371671058237553,0.00046385842142626643,0.0005000000237487257
0.005298825446516275,0.015341280959546566,0.0011499535758048296,0.004554453305900097,0.010197825729846954,0.00047088548308238387,0.0005000000237487257
0.004877713043242693,0.013843356631696224,0.0008679788443259895,0.004367348738014698,0.009521185420453548,0.00043278856901451945,0.0005000000237487257
0.005494294222444296,0.01644296757876873,0.0016082219080999494,0.0041935439221560955,0.008320800960063934,0.0003503121843095869,0.0005000000237487257
0.004857643973082304,0.014342530630528927,0.001065317541360855,0.004076011944562197,0.008928212337195873,0.00034633095492608845,0.0005000000237487257
0.005399580113589764,0.016992075368762016,0.0017163569573312998,0.003975666593760252,0.008415672928094864,0.00032340234611183405,0.0005000000237487257
0.0047330609522759914,0.014692476950585842,0.0011005919659510255,0.0038563255220651627,0.00744404923170805,0.00026958505623042583,0.0005000000237487257
0.0049179671332240105,0.01563880778849125,0.0013649222673848271,0.003765867557376623,0.007576229516416788,0.00024442560970783234,0.0005000000237487257
0.004326750990003347,0.013932675123214722,0.000861391716171056,0.0036477893590927124,0.007152929902076721,0.00024877151008695364,0.0005000000237487257
0.0047033680602908134,0.015437325462698936,0.001361571135930717,0.003809252753853798,0.011813837103545666,0.0005039492389187217,0.0005000000237487257
0.004401537589728832,0.014555394649505615,0.0011165044270455837,0.0035507753491401672,0.008171805180609226,0.0002849373559001833,0.0005000000237487257
0.0041364096105098724,0.014102851040661335,0.000921445491258055,0.0037726901937276125,0.01284608244895935,0.0006172914290800691,0.0005000000237487257
0.00443114573135972,0.015240643173456192,0.001313626766204834,0.003416306572034955,0.009503744542598724,0.00034840370062738657,0.0005000000237487257
0.0041413744911551476,0.01404469832777977,0.0011196860577911139,0.0035767436493188143,0.012621781788766384,0.0006026527262292802,0.0005000000237487257
0.003847908228635788,0.012926453724503517,0.0009108379599638283,0.0035597789101302624,0.01315988227725029,0.0006444178288802505,0.0005000000237487257
0.003953924402594566,0.014353149570524693,0.0010718657867982984,0.0034129947889596224,0.012372258119285107,0.0005644052289426327,0.0005000000237487257
0.004922228865325451,0.016157712787389755,0.0020510167814791203,0.0033279515337198973,0.010300342924892902,0.00043885153718292713,0.0005000000237487257
0.004053357057273388,0.014349286444485188,0.0011726906523108482,0.0031552354339510202,0.008578818291425705,0.00029947562143206596,0.0005000000237487257
0.004704887513071299,0.01677967794239521,0.001822196296416223,0.003412415739148855,0.008730637840926647,0.0005212761461734772,0.0005000000237487257
0.004167273640632629,0.015683578327298164,0.0012436676770448685,0.0032842722721397877,0.008734341710805893,0.0003581669880077243,0.0005000000237487257
0.005875849165022373,0.019788622856140137,0.0029045073315501213,0.0033187726512551308,0.00725599518045783,0.00027832866180688143,0.0005000000237487257
0.005121174734085798,0.01653972454369068,0.0020893083419650793,0.0034858693834394217,0.008724805898964405,0.00042091033537872136,0.0005000000237487257
0.004853346385061741,0.016686629503965378,0.0017273041885346174,0.003496921854093671,0.009078609757125378,0.0003466218477115035,0.0005000000237487257
0.005523244384676218,0.017962466925382614,0.00237005646340549,0.003580033779144287,0.010079264640808105,0.00041533552575856447,0.0005000000237487257
0.0047719236463308334,0.015769721940159798,0.0016336549306288362,0.0034624061081558466,0.009980948641896248,0.000366414402378723,0.0005000000237487257
0.004424496553838253,0.014831312000751495,0.0013435252476483583,0.003424572991207242,0.009692367166280746,0.00036855583311989903,0.0002500000118743628
0.004253492224961519,0.01462065614759922,0.001191337825730443,0.003331604413688183,0.008615118451416492,0.0002842588583007455,0.0002500000118743628
0.004242988303303719,0.014994080178439617,0.001222317572683096,0.0033038449473679066,0.009021339938044548,0.0003077224246226251,0.0002500000118743628
0.0048026395961642265,0.015407448634505272,0.0018120897002518177,0.003221512772142887,0.007298907730728388,0.0002398758369963616,0.0002500000118743628
0.004027056507766247,0.014344392344355583,0.0010528082493692636,0.003342271549627185,0.009893904440104961,0.0003868679632432759,0.0002500000118743628
0.004241314250975847,0.014567514881491661,0.0013022409984841943,0.0033222674392163754,0.010119621641933918,0.00040231115417554975,0.0002500000118743628
0.004226095508784056,0.014875604771077633,0.0013083546655252576,0.0031932552810758352,0.008551745675504208,0.00029072409961372614,0.0002500000118743628
0.0039101350121200085,0.013262677937746048,0.0010241430718451738,0.0031824158504605293,0.008998878300189972,0.0003155776357743889,0.0002500000118743628
0.0036797679495066404,0.013073772192001343,0.0008337208419106901,0.0030634596478194,0.0077197132632136345,0.00024141183530446142,0.0002500000118743628
0.0035312038380652666,0.012879997491836548,0.0007341100717894733,0.0031043130438774824,0.009519645944237709,0.00033331551821902394,0.0002500000118743628
0.0034976694732904434,0.01247416716068983,0.0007497945334762335,0.003019668161869049,0.008866539224982262,0.0002933599171228707,0.0002500000118743628
0.003451264463365078,0.01263890229165554,0.0007486362010240555,0.003029412357136607,0.009659968316555023,0.0003519186284393072,0.0002500000118743628
0.0032503397669643164,0.011287590488791466,0.0005938634858466685,0.002871306147426367,0.00720858434215188,0.00023960359976626933,0.0002500000118743628
0.0032972870394587517,0.011685150675475597,0.0006875012768432498,0.0028995946049690247,0.009017779491841793,0.000308953138301149,0.0002500000118743628
0.0032462445087730885,0.011631525121629238,0.0006787465536035597,0.0028063305653631687,0.008398943580687046,0.0002651664544828236,0.0002500000118743628
0.003180352272465825,0.011850192211568356,0.0006637584301643074,0.0027636138256639242,0.008657107129693031,0.00027276508626528084,0.0002500000118743628
0.0032090984750539064,0.011609461158514023,0.0007411976694129407,0.00266448175534606,0.007165663409978151,0.00021475194080267102,0.0002500000118743628
0.0030176586005836725,0.010527432896196842,0.0005852659814991057,0.00265534152276814,0.0078518595546484,0.0002452047192491591,0.0002500000118743628
0.0031203923281282187,0.01140235923230648,0.00073035474633798,0.002520330948755145,0.005763171706348658,0.00014676325372420251,0.0002500000118743628
0.0029295338317751884,0.01123666763305664,0.0005806070403195918,0.0027465487364679575,0.010170445777475834,0.0004242396680638194,0.0002500000118743628
0.002974557923153043,0.01199441496282816,0.0006719116936437786,0.002644476480782032,0.008794624358415604,0.0003648793208412826,0.0002500000118743628
0.002798162866383791,0.010557261295616627,0.0005393161554820836,0.0024914960376918316,0.0074355388060212135,0.00025755021488294005,0.0002500000118743628
0.002802494214847684,0.011056053452193737,0.0005907095037400723,0.0024301197845488787,0.007213252130895853,0.00024169654352590442,0.0002500000118743628
0.0028462230693548918,0.011160069145262241,0.0006776700029149652,0.0022835140116512775,0.005104100797325373,0.00013269718328956515,0.0002500000118743628
0.0026662382297217846,0.010616753250360489,0.0005344307282939553,0.0024042800068855286,0.008165867067873478,0.0002946761669591069,0.0002500000118743628
0.0026917930226773024,0.010953979566693306,0.000598621612880379,0.002312625292688608,0.007962629199028015,0.00024268649576697499,0.0002500000118743628
0.002746128011494875,0.011230790056288242,0.000690274522639811,0.0022587969433516264,0.007590653840452433,0.0002190065133618191,0.0002500000118743628
0.00278417463414371,0.011608325876295567,0.0007401506300084293,0.0023434346076101065,0.008505185134708881,0.00031545571982860565,0.0002500000118743628
0.0025069178082048893,0.010279908776283264,0.0004934170283377171,0.002290422562509775,0.008544848300516605,0.00029592550708912313,0.0002500000118743628
0.003621408948674798,0.013533568009734154,0.0016067600809037685,0.00227370741777122,0.007557621691375971,0.00024101823510136455,0.0002500000118743628
0.002875427482649684,0.012374292127788067,0.000855090213008225,0.0022818511351943016,0.007974189706146717,0.00026754557620733976,0.0002500000118743628
0.0026510090101510286,0.011540167033672333,0.0006522502517327666,0.0021872029174119234,0.006726357154548168,0.00020641041919589043,0.0002500000118743628
0.002585591282695532,0.010805854573845863,0.0006221130024641752,0.002291849348694086,0.009147889912128448,0.0003499617159832269,0.0002500000118743628
0.002549884608015418,0.010914680548012257,0.0006254261825233698,0.002184663200750947,0.008192397654056549,0.00027891912031918764,0.0002500000118743628
0.002456173999235034,0.010866040363907814,0.000566287839319557,0.002152147702872753,0.008295494131743908,0.0002776360488496721,0.0002500000118743628
0.002542876172810793,0.011817539110779762,0.000683971680700779,0.002075349213555455,0.007274372037500143,0.00022960010392125696,0.0002500000118743628
0.0026262032333761454,0.01155037060379982,0.0007887121173553169,0.0020672024693340063,0.0068946098908782005,0.00022675520449411124,0.0002500000118743628
0.002410916145890951,0.010592833161354065,0.0005754790036007762,0.002093440620228648,0.007918176241219044,0.0002735636953730136,0.0002500000118743628
0.0025239838287234306,0.01139255240559578,0.000716427166480571,0.002158507937565446,0.009361439384520054,0.00035910605220124125,0.0002500000118743628
0.002693876624107361,0.01220467034727335,0.0008978790719993412,0.0020718697924166918,0.0077846660278737545,0.0002870151656679809,0.0001250000059371814
0.002388629363849759,0.011157127097249031,0.0006111656548455358,0.0019138799980282784,0.005909285042434931,0.00014339432527776808,0.0001250000059371814
0.002623532898724079,0.010672494769096375,0.0008563333540223539,0.0019342898158356547,0.00626742048189044,0.00017383237718604505,0.0001250000059371814
0.002430759835988283,0.010598267428576946,0.0006814342923462391,0.0019434083951637149,0.006696132477372885,0.00020290420798119158,0.0001250000059371814
0.0022306034807115793,0.009796067140996456,0.0004960661171935499,0.0019518622430041432,0.007116205524653196,0.00022418750450015068,0.0001250000059371814
0.0021376204676926136,0.009737033396959305,0.0004176780639681965,0.0019913571886718273,0.008059580810368061,0.0002820241788867861,0.0001250000059371814
0.002183745615184307,0.010240788571536541,0.0004825606883969158,0.0018666023388504982,0.006299421191215515,0.000174455126398243,0.0001250000059371814
0.002368313493207097,0.010746954940259457,0.0006776077789254487,0.001930501195602119,0.007534265052527189,0.0002451702603138983,0.0001250000059371814
0.0021838941611349583,0.010348821058869362,0.00050871487474069,0.0019404520280659199,0.00802274513989687,0.00027441291604191065,0.0001250000059371814
0.002116822637617588,0.009988882578909397,0.0004587725561577827,0.001863262034021318,0.006898213177919388,0.00021463473967742175,0.0001250000059371814
0.0023020985536277294,0.009732783772051334,0.0006605799426324666,0.00184092135168612,0.006819425616413355,0.00020725185459014028,0.0001250000059371814
0.0020834575407207012,0.00978811364620924,0.00045700802002102137,0.0018663586815819144,0.007151739206165075,0.00024833844508975744,0.0001250000059371814
0.0022093714214861393,0.01018686406314373,0.0005999256391078234,0.0019328742055222392,0.008376003243029118,0.0003292993933428079,0.0001250000059371814
0.0021142023615539074,0.0099409781396389,0.0005171450902707875,0.0018706178525462747,0.00784249883145094,0.0002837655192706734,0.0001250000059371814
0.002182159572839737,0.01028374396264553,0.000604108558036387,0.0017530751647427678,0.006353173870593309,0.00018170555995311588,0.0001250000059371814
0.0021570315584540367,0.010666752234101295,0.0005696808802895248,0.0017645801417529583,0.006751164328306913,0.00017981260316446424,0.0001250000059371814
0.002151974244043231,0.010347224771976471,0.0005742028006352484,0.0017205685144290328,0.0062110042199492455,0.0001500440703239292,0.0001250000059371814
0.0019842348992824554,0.009346749633550644,0.0004221549315843731,0.0018089540535584092,0.008015207946300507,0.00025634956546127796,0.0001250000059371814
0.002127540297806263,0.01058313436806202,0.000576181395445019,0.0016738593112677336,0.005744913127273321,0.00012796469673048705,0.0001250000059371814
0.002117767231538892,0.01084236241877079,0.0005703293718397617,0.0016975513426586986,0.0061555905267596245,0.00015533385158050805,0.0001250000059371814
0.0019625064451247454,0.00965961255133152,0.0004291623772587627,0.0017060671234503388,0.006845025345683098,0.00017986248712986708,0.0001250000059371814
0.0019887015223503113,0.009674010798335075,0.0004709763452410698,0.001676491810940206,0.006480412557721138,0.0001662379363551736,0.0001250000059371814
0.0021126249339431524,0.010467566549777985,0.0006088767549954355,0.0017278252635151148,0.007164325565099716,0.00022925673692952842,0.0001250000059371814
0.0020354173611849546,0.010356591083109379,0.0005442156689241529,0.001669573481194675,0.006734343245625496,0.00018731677846517414,0.0001250000059371814
0.0020909190643578768,0.010999195277690887,0.0006141601479612291,0.0016483489889651537,0.0064322794787585735,0.00017648683569859713,0.0001250000059371814
0.0019960636273026466,0.009602970443665981,0.000528321135789156,0.0017693008994683623,0.007625069003552198,0.0003053403925150633,0.0001250000059371814
0.002321697538718581,0.010689252987504005,0.0008567984914407134,0.0016974951140582561,0.006734015420079231,0.00023731835244689137,0.0001250000059371814
0.001974910032004118,0.010054567828774452,0.0005210263188928366,0.0016251595225185156,0.006077679805457592,0.0001784253108780831,0.0001250000059371814
0.0018659982597455382,0.009592307731509209,0.0004241325077600777,0.0016359867295250297,0.00646491814404726,0.00019868604431394488,6.25000029685907e-05
0.001964091556146741,0.010191254317760468,0.0005293179419822991,0.0016171433962881565,0.006469241809099913,0.00018376074149273336,6.25000029685907e-05
0.0019081447971984744,0.00979947205632925,0.00047744056791998446,0.0015627401880919933,0.005528019741177559,0.00013626148574985564,6.25000029685907e-05
0.0018208875553682446,0.009307258762419224,0.0003993108111899346,0.0015797466039657593,0.006082775071263313,0.0001625804288778454,6.25000029685907e-05
0.0019272129284217954,0.009880921803414822,0.0005126110627315938,0.0016241061966866255,0.006887579336762428,0.00021298826322890818,6.25000029685907e-05
0.00184654351323843,0.009724809788167477,0.0004369522212073207,0.0016148689901456237,0.006961428094655275,0.00020871020387858152,6.25000029685907e-05
0.0018687959527596831,0.009346338920295238,0.00046729567111469805,0.0016261659329757094,0.0071146320551633835,0.0002290995471412316,6.25000029685907e-05
0.0018360625253990293,0.009580329060554504,0.00044340259046293795,0.0016271243803203106,0.007049442734569311,0.0002376561751589179,6.25000029685907e-05
0.0018331987084820867,0.009322062134742737,0.0004476166795939207,0.0015871773939579725,0.006715724244713783,0.00020709235104732215,6.25000029685907e-05
0.0026273205876350403,0.011371152475476265,0.0012501274468377233,0.0015534956473857164,0.006237231660634279,0.00018106868083123118,6.25000029685907e-05
0.001906300662085414,0.009783693589270115,0.0005383422831073403,0.0015542276669293642,0.006422709673643112,0.0001899457856779918,6.25000029685907e-05
0.00264159869402647,0.011303032748401165,0.0012746378779411316,0.001530220964923501,0.006035770755261183,0.00016379525186493993,3.125000148429535e-05
0.004303313791751862,0.013452920131385326,0.0029359080363065004,0.0015396666713058949,0.006132119335234165,0.00017344158550258726,3.125000148429535e-05
0.0018162642372772098,0.010018623434007168,0.00045218318700790405,0.0015377243980765343,0.006172483786940575,0.00017561735876370221,3.125000148429535e-05
