loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.02378995530307293,0.03506603091955185,0.0056400480680167675,0.01819794438779354,0.012041031382977962,0.0005964633892290294,0.0010000000474974513
0.02261836640536785,0.03396204859018326,0.005324311554431915,0.01767914928495884,0.013295972719788551,0.0007965966360643506,0.0010000000474974513
0.01994248479604721,0.02787645347416401,0.00354784750379622,0.017110668122768402,0.01718129590153694,0.0012269828002899885,0.0010000000474974513
0.019700247794389725,0.029321156442165375,0.004301496781408787,0.016590110957622528,0.01821259967982769,0.0016700061969459057,0.0010000000474974513
0.021607857197523117,0.034444428980350494,0.006562608294188976,0.01610606722533703,0.014318614266812801,0.0011693235719576478,0.0010000000474974513
0.020478716120123863,0.033704694360494614,0.0056730094365775585,0.015047328546643257,0.011337241157889366,0.0005007784930057824,0.0010000000474974513
0.019582970067858696,0.03279905021190643,0.005185437388718128,0.01460790541023016,0.012257298454642296,0.0005263995844870806,0.0010000000474974513
0.020536527037620544,0.03442467749118805,0.00671840226277709,0.01411373633891344,0.01103158202022314,0.0005556180840358138,0.0010000000474974513
0.017264267429709435,0.028421374037861824,0.00383673794567585,0.013502037152647972,0.009786689653992653,0.0003622905642259866,0.0010000000474974513
0.017302466556429863,0.027499891817569733,0.004463533870875835,0.01293163187801838,0.010189835913479328,0.0003798181423917413,0.0010000000474974513
0.017606142908334732,0.03146210312843323,0.005174783058464527,0.012791058048605919,0.01346544548869133,0.0006515525165013969,0.0010000000474974513
0.016304368153214455,0.0279654823243618,0.004348739981651306,0.011937713250517845,0.008513920940458775,0.00025925954105332494,0.0010000000474974513
0.014897484332323074,0.026514532044529915,0.0035364495124667883,0.011828401125967503,0.01117171160876751,0.0007485776441171765,0.0010000000474974513
0.01519627682864666,0.028446735814213753,0.004327437374740839,0.01097115594893694,0.009347870945930481,0.0003200712671969086,0.0010000000474974513
0.014390296302735806,0.024953994899988174,0.003763463580980897,0.010785778984427452,0.010153047740459442,0.0003543485654518008,0.0010000000474974513
0.014246631413698196,0.026618201285600662,0.004036392085254192,0.011765317060053349,0.014997047372162342,0.0017210457008332014,0.0010000000474974513
0.013412795960903168,0.025910774245858192,0.0035783671773970127,0.010098611004650593,0.010366270318627357,0.0004807179793715477,0.0010000000474974513
0.012980840168893337,0.026256851851940155,0.0035931486636400223,0.009948267601430416,0.013359312899410725,0.0008164167520590127,0.0010000000474974513
0.011318414472043514,0.02234400250017643,0.0023851082660257816,0.00903530977666378,0.009660553187131882,0.0003400905698072165,0.0010000000474974513
0.011822745203971863,0.024401264265179634,0.003328797174617648,0.009167605079710484,0.010715935379266739,0.000754700624383986,0.0010000000474974513
0.011602065525949001,0.024319464340806007,0.0032376761082559824,0.00894971750676632,0.012941038236021996,0.0006807434838265181,0.0010000000474974513
0.012446651235222816,0.02808171510696411,0.004250442609190941,0.008562500588595867,0.008749374188482761,0.00035574930370785296,0.0010000000474974513
0.013928081840276718,0.03156591206789017,0.005678050220012665,0.00873258151113987,0.010654504410922527,0.0004622823325917125,0.0010000000474974513
0.011964810080826283,0.025062039494514465,0.0036235859151929617,0.008868111297488213,0.011912960559129715,0.0005872565670870245,0.0010000000474974513
0.01230427622795105,0.026344193145632744,0.004217813722789288,0.008500808849930763,0.011001665145158768,0.0004977454664185643,0.0010000000474974513
0.013976993970572948,0.03305158019065857,0.005658271722495556,0.009004494175314903,0.012525802478194237,0.0005958389956504107,0.0010000000474974513
0.011488336138427258,0.025775298476219177,0.0032183765433728695,0.008588486351072788,0.011539147235453129,0.00048262489144690335,0.0010000000474974513
0.012219195254147053,0.025912152603268623,0.004093751776963472,0.008425951935350895,0.01047846581786871,0.0004107166896574199,0.0010000000474974513
0.010332169942557812,0.02204849012196064,0.002542059402912855,0.007829731330275536,0.008728343062102795,0.000292647338937968,0.0010000000474974513
0.009510224685072899,0.02081059291958809,0.002021397463977337,0.007680503185838461,0.009371251799166203,0.00032394437585026026,0.0010000000474974513
0.010366800241172314,0.023114079609513283,0.003165467642247677,0.007541515864431858,0.01134571060538292,0.00045798704377375543,0.0010000000474974513
0.010580740869045258,0.024195905774831772,0.0036305829416960478,0.007639847230166197,0.014341059140861034,0.000817374384496361,0.0010000000474974513
0.009380603209137917,0.021849889308214188,0.0025940306950360537,0.007116296794265509,0.00965968705713749,0.00042894386569969356,0.0010000000474974513
0.008241899311542511,0.018379148095846176,0.0016875220462679863,0.007131930440664291,0.012395191006362438,0.000755197717808187,0.0010000000474974513
0.009313950315117836,0.023637710139155388,0.0030597036238759756,0.00674166064709425,0.012712125666439533,0.0006100577302277088,0.0010000000474974513
0.008085446432232857,0.01961078681051731,0.0019570025615394115,0.0065769716165959835,0.011643855832517147,0.000550242024473846,0.0010000000474974513
0.01038236916065216,0.02635461650788784,0.00433598505333066,0.006644600071012974,0.0114004947245121,0.0005640441086143255,0.0010000000474974513
0.009764852933585644,0.02425370179116726,0.0036037315148860216,0.0071639008820056915,0.01625010557472706,0.0009494646801613271,0.0010000000474974513
0.009000346064567566,0.02170182578265667,0.0026816963218152523,0.006624775938689709,0.009175430051982403,0.00030677422182634473,0.0010000000474974513
0.007794555742293596,0.019336363300681114,0.0016280756099149585,0.00647546723484993,0.011891293339431286,0.000510449695866555,0.0010000000474974513
0.008525941520929337,0.021359341219067574,0.002680436475202441,0.006454273592680693,0.013063068501651287,0.0006964786443859339,0.0010000000474974513
0.009490243159234524,0.02368570677936077,0.0036118393763899803,0.006744630169123411,0.011718091554939747,0.0007989399018697441,0.0010000000474974513
0.00799238495528698,0.02029924839735031,0.0021520659793168306,0.0059803505428135395,0.007610311731696129,0.00027002074057236314,0.0010000000474974513
0.008046052418649197,0.021650031208992004,0.002451191656291485,0.00636445265263319,0.013977072201669216,0.0007602398982271552,0.0010000000474974513
0.009253855794668198,0.02487926185131073,0.003353582927957177,0.006653487216681242,0.011751954443752766,0.0006920830346643925,0.0010000000474974513
0.009206973947584629,0.02316778153181076,0.003285037586465478,0.006579929497092962,0.013758107088506222,0.0006925915949977934,0.0010000000474974513
0.009297472424805164,0.02234945259988308,0.0035005565732717514,0.006824076175689697,0.016758408397436142,0.0011025572894141078,0.0010000000474974513
0.012782565318048,0.03097575157880783,0.006610469426959753,0.007807285990566015,0.016853459179401398,0.0010999530786648393,0.0010000000474974513
0.011507492512464523,0.02708178013563156,0.004767828155308962,0.009185928851366043,0.015323381870985031,0.002476545050740242,0.0010000000474974513
0.009352906607091427,0.02128731831908226,0.002780890790745616,0.006755114067345858,0.00911747757345438,0.0003798913094215095,0.0010000000474974513
0.009539997205138206,0.022903570905327797,0.0032287912908941507,0.0064976210705935955,0.007815969176590443,0.0002838012296706438,0.0005000000237487257
0.008611242286860943,0.019818704575300217,0.0024760430678725243,0.006274174898862839,0.007434936240315437,0.00023755949223414063,0.0005000000237487257
0.008279888890683651,0.018951445817947388,0.0023264363408088684,0.006212732754647732,0.008992011658847332,0.00035132147604599595,0.0005000000237487257
0.007272310554981232,0.017479022964835167,0.0015094453701749444,0.006015427876263857,0.008768480271100998,0.0003559582692105323,0.0005000000237487257
0.007921340875327587,0.019244441762566566,0.002350273309275508,0.005752808880060911,0.008188311941921711,0.00028243460110388696,0.0005000000237487257
0.007814877666532993,0.018696052953600883,0.0024187660310417414,0.005644354037940502,0.008677130565047264,0.0003180001804139465,0.0005000000237487257
0.006583875510841608,0.015642786398530006,0.001336459070444107,0.005534724798053503,0.009566566906869411,0.0003868292551487684,0.0005000000237487257
0.0063917869701981544,0.015929818153381348,0.0013293307274580002,0.0052973441779613495,0.008686779998242855,0.00033403350971639156,0.0005000000237487257
0.005971182137727737,0.014787557534873486,0.0011003126855939627,0.005178769119083881,0.010134083218872547,0.00040259090019389987,0.0005000000237487257
0.006067580543458462,0.015656940639019012,0.0013673686189576983,0.005029982887208462,0.009544651955366135,0.000414717651437968,0.0005000000237487257
0.005786803551018238,0.016481133177876472,0.0012513400288298726,0.004871276207268238,0.00967736542224884,0.0004248553013894707,0.0005000000237487257
0.005484019871801138,0.015235856175422668,0.0011238993611186743,0.004656561184674501,0.009145582094788551,0.00038289083749987185,0.0005000000237487257
0.005201749969273806,0.015071560628712177,0.0010137415956705809,0.004496009089052677,0.010109441354870796,0.00039698698674328625,0.0005000000237487257
0.0054731303825974464,0.016209598630666733,0.0014229223597794771,0.004495503380894661,0.01034862082451582,0.0004862009664066136,0.0005000000237487257
0.006149881053715944,0.018546074628829956,0.002100345678627491,0.004503808915615082,0.010419666767120361,0.0004561780660878867,0.0005000000237487257
0.005551160778850317,0.016491640359163284,0.0015680596698075533,0.004251442383974791,0.009019766934216022,0.00032647157786414027,0.0005000000237487257
0.005375172942876816,0.017143186181783676,0.0014656712301075459,0.004282698500901461,0.011151904240250587,0.0004180701798759401,0.0005000000237487257
0.005547863431274891,0.01730913110077381,0.0017007521819323301,0.0041644214652478695,0.00910177268087864,0.0003452247765380889,0.0005000000237487257
0.005837219767272472,0.017241373658180237,0.0020490854512900114,0.004072536714375019,0.008824526332318783,0.000320981111144647,0.0005000000237487257
0.005326481536030769,0.016568345949053764,0.001618884620256722,0.003960305359214544,0.0084364153444767,0.0003010350919794291,0.0005000000237487257
0.006907465402036905,0.018976980820298195,0.003243091283366084,0.004098800010979176,0.00964107271283865,0.0004023847868666053,0.0005000000237487257
0.0045462604612112045,0.014276399277150631,0.0009077034774236381,0.0038711309898644686,0.008520254865288734,0.0003048519720323384,0.0005000000237487257
0.004688540939241648,0.014681491069495678,0.001180175575427711,0.003669009543955326,0.006990373600274324,0.00022143703245092183,0.0005000000237487257
0.005070551764219999,0.016735263168811798,0.0016063208458945155,0.003817326622083783,0.009122262708842754,0.00037084464565850794,0.0005000000237487257
0.004632412921637297,0.015082498081028461,0.0012012847000733018,0.0038204165175557137,0.010230738669633865,0.0004161976685281843,0.0005000000237487257
0.0045258654281497,0.015220201574265957,0.0011713519925251603,0.003870546817779541,0.012385533191263676,0.0005603395402431488,0.0005000000237487257
0.004458372015506029,0.015743669122457504,0.001197364297695458,0.003670015837997198,0.010621330700814724,0.0004640740226022899,0.0005000000237487257
0.0045569585636258125,0.016873043030500412,0.0013660694239661098,0.00357426586560905,0.00983401294797659,0.00041400588816031814,0.0005000000237487257
0.005122336093336344,0.01705886609852314,0.0019368695793673396,0.003892237553372979,0.012268608435988426,0.0007160655222833157,0.0005000000237487257
0.004442758858203888,0.016416875645518303,0.0013041183119639754,0.003658522851765156,0.011463289149105549,0.0005571820656768978,0.0005000000237487257
0.004269428551197052,0.015420559793710709,0.0011872476898133755,0.0034541122149676085,0.010653546079993248,0.0004152666078880429,0.0005000000237487257
0.004194376990199089,0.015602555125951767,0.0011975971283391118,0.003347348654642701,0.010391085408627987,0.00038048718124628067,0.0005000000237487257
0.0038664969615638256,0.01387007161974907,0.0009486859780736268,0.003199588041752577,0.009150532074272633,0.000339835649356246,0.0005000000237487257
0.005083655938506126,0.017938463017344475,0.002222453011199832,0.0038806807715445757,0.010925298556685448,0.001022051670588553,0.0005000000237487257
0.0057586668990552425,0.01848449744284153,0.0028598064091056585,0.0033704086672514677,0.009804412722587585,0.0004232782230246812,0.0005000000237487257
0.004765447694808245,0.01630125567317009,0.0018012314103543758,0.0032503223046660423,0.008321230299770832,0.00029275158885866404,0.0005000000237487257
0.004459714982658625,0.016179747879505157,0.0015032567316666245,0.003308216342702508,0.009527545422315598,0.0003573700087144971,0.0005000000237487257
0.004521672613918781,0.01593722775578499,0.0015867009060457349,0.003212246811017394,0.008889728225767612,0.00030877519748173654,0.0005000000237487257
0.004949850495904684,0.01699562557041645,0.002045993460342288,0.003355141496285796,0.011489766649901867,0.00046057338477112353,0.0005000000237487257
0.004275706131011248,0.015307506546378136,0.0014189190696924925,0.0032079291995614767,0.009847610257565975,0.0003732721379492432,0.0005000000237487257
0.004656534176319838,0.016443436965346336,0.0018157123122364283,0.003233043011277914,0.010254647582769394,0.0003938545996788889,0.0005000000237487257
0.0044212485663592815,0.015222606249153614,0.0015901589067652822,0.0031962331850081682,0.009675385430455208,0.00039667607052251697,0.0005000000237487257
0.006446031387895346,0.022532936185598373,0.003370702499523759,0.003849970642477274,0.013035723008215427,0.0006325362483039498,0.0005000000237487257
0.005165912210941315,0.017664596438407898,0.0019491594284772873,0.0036078637931495905,0.009563219733536243,0.0003983768110629171,0.0002500000118743628
0.005336635746061802,0.01777740940451622,0.0021482964511960745,0.0036148226354271173,0.010255014523863792,0.00044664822053164244,0.0002500000118743628
0.004534671548753977,0.015024008229374886,0.0013884037034586072,0.003609651932492852,0.010269268415868282,0.0004892752040177584,0.0002500000118743628
0.004105652216821909,0.014454721473157406,0.001008042600005865,0.003496904158964753,0.010756606236100197,0.0004284650203771889,0.0002500000118743628
0.004594060592353344,0.01586867682635784,0.0015473936218768358,0.0034546328242868185,0.01051388867199421,0.0004329556250013411,0.0002500000118743628
0.0038165412843227386,0.012933040969073772,0.0008202938479371369,0.003344910219311714,0.009795933961868286,0.0003767021116800606,0.0002500000118743628
0.004024353809654713,0.013650566339492798,0.0010815055575221777,0.003359848167747259,0.010488093830645084,0.0004433887079358101,0.0002500000118743628
0.0038461429066956043,0.01331702433526516,0.0009539724560454488,0.0033325119875371456,0.0108569310978055,0.0004574266786221415,0.0002500000118743628
0.004082162398844957,0.013642901554703712,0.0012231776490807533,0.0031641742680221796,0.009111595340073109,0.0003298989322502166,0.0002500000118743628
0.0035065077245235443,0.01202856469899416,0.000700002652592957,0.003161613130941987,0.009676790796220303,0.0003830401983577758,0.0002500000118743628
0.003753077704459429,0.01312990952283144,0.0010002366034314036,0.0030548516660928726,0.009347295388579369,0.0003295639471616596,0.0002500000118743628
0.0035000666975975037,0.012394562363624573,0.0007986036944203079,0.003058971371501684,0.0092496108263731,0.00038241688162088394,0.0002500000118743628
0.0033305955585092306,0.011995034292340279,0.0006794382352381945,0.0030611346010118723,0.010457795113325119,0.0004347217036411166,0.0002500000118743628
0.0033963238820433617,0.01290025096386671,0.0007843889179639518,0.002945139305666089,0.009762602858245373,0.00035797455348074436,0.0002500000118743628
0.003432419616729021,0.012756169773638248,0.000869946728926152,0.0029724666383117437,0.010304773226380348,0.0004342072061263025,0.0002500000118743628
0.004024154972285032,0.01386235561221838,0.0015096518909558654,0.002872639801353216,0.009577780030667782,0.0003810248163063079,0.0002500000118743628
0.003377442015334964,0.013605725020170212,0.0008985118474811316,0.002769091399386525,0.008998027071356773,0.0003010727232322097,0.0002500000118743628
0.0034812435042113066,0.01368009578436613,0.00102672737557441,0.0027938925195485353,0.008851290680468082,0.0003551737463567406,0.0002500000118743628
0.0033530453220009804,0.013302994892001152,0.0009328534360975027,0.002756914822384715,0.00921343732625246,0.00035734896664507687,0.0002500000118743628
0.0033582965843379498,0.012759349308907986,0.0009777538944035769,0.0026979371905326843,0.008663267828524113,0.00033283940865658224,0.0002500000118743628
0.0031560289207845926,0.012082651257514954,0.0008130837231874466,0.002617955906316638,0.008043565787374973,0.00029398826882243156,0.0002500000118743628
0.003076147986575961,0.012640159577131271,0.0007678137626498938,0.0026425248943269253,0.009553580544888973,0.0003536767035257071,0.0002500000118743628
0.0030119509901851416,0.012697632424533367,0.0007408665842376649,0.0025749835185706615,0.009304475970566273,0.00032597739482298493,0.0002500000118743628
0.0028539879713207483,0.011575419455766678,0.0006273504695855081,0.002502618357539177,0.00901199784129858,0.0002993982925545424,0.0002500000118743628
0.003035022411495447,0.012676076963543892,0.0008496892405673862,0.002502363407984376,0.009051850065588951,0.000331176066538319,0.0002500000118743628
0.00289178267121315,0.011271904222667217,0.0007352707907557487,0.0024401925038546324,0.008604694157838821,0.0002949133631773293,0.0002500000118743628
0.0036350348964333534,0.014281734824180603,0.0014863357646390796,0.0024659072514623404,0.00906312558799982,0.0003235219919588417,0.0002500000118743628
0.00307330465875566,0.013546053320169449,0.00095092918490991,0.0024911658838391304,0.009787716902792454,0.0003891946980729699,0.0002500000118743628
0.002946549793705344,0.011957136914134026,0.000860920175909996,0.0025427488144487143,0.010946035385131836,0.00047252821968868375,0.0002500000118743628
0.002748779021203518,0.01134750060737133,0.000695642433129251,0.002503214869648218,0.010585739277303219,0.00046971370466053486,0.0002500000118743628
0.002680098405107856,0.01185208186507225,0.0006626868271268904,0.002345222746953368,0.00941602885723114,0.000350533751770854,0.0002500000118743628
0.0032361147459596395,0.014233374036848545,0.001230274443514645,0.002361574210226536,0.009562158025801182,0.0003500581078696996,0.0002500000118743628
0.003082473762333393,0.013410652056336403,0.0010583229595795274,0.0022370892111212015,0.007210631854832172,0.00021521780581679195,0.0002500000118743628
0.0034426776692271233,0.01405957993119955,0.0014359999913722277,0.002292521530762315,0.00824891310185194,0.00028912327252328396,0.0002500000118743628
0.0030821491964161396,0.013001994229853153,0.0010874327272176743,0.0022962719667702913,0.009121363051235676,0.0003068752703256905,0.0002500000118743628
0.0030053143855184317,0.014373954385519028,0.0010217955568805337,0.0023721735924482346,0.010010036639869213,0.0003974649589508772,0.0002500000118743628
0.002694140188395977,0.012114586308598518,0.000734597269911319,0.0023151845671236515,0.00946847815066576,0.00036998852738179266,0.0002500000118743628
0.0026722338516265154,0.011963311582803726,0.0007428161334246397,0.0022389714140444994,0.009186682291328907,0.0003290364402346313,0.0002500000118743628
0.002710469299927354,0.012538542039692402,0.0008076871163211763,0.0022414391860365868,0.009357294999063015,0.00034766498720273376,0.0002500000118743628
0.0030759305227547884,0.012534149922430515,0.0012015659594908357,0.00224710488691926,0.0095564816147089,0.0003936173743568361,0.0002500000118743628
0.002483121817931533,0.011232534423470497,0.0006331084296107292,0.002184241311624646,0.009101413190364838,0.0003421647707000375,0.0001250000059371814
0.0025400551967322826,0.011624854058027267,0.0007065884419716895,0.0021412717178463936,0.009159987792372704,0.00031660974491387606,0.0001250000059371814
0.003112373873591423,0.013081490062177181,0.0012820075498893857,0.002098656492307782,0.0078824358060956,0.0002717881288845092,0.0001250000059371814
0.002700123470276594,0.012449543923139572,0.0008766271639615297,0.002090625697746873,0.008318155072629452,0.0002719474141485989,0.0001250000059371814
0.0026668733917176723,0.011343512684106827,0.000855928985401988,0.002080262638628483,0.007869383320212364,0.00027570000384002924,0.0001250000059371814
0.002622352447360754,0.01171554159373045,0.000828379939775914,0.0020895025227218866,0.008954597637057304,0.00030611405964009464,0.0001250000059371814
0.0024381105322390795,0.011158687062561512,0.0006520050810649991,0.0020111575722694397,0.007456773426383734,0.0002301802160218358,0.0001250000059371814
0.0025719166733324528,0.011690615676343441,0.0007996850763447583,0.002007459057494998,0.007688839919865131,0.0002460261748638004,0.0001250000059371814
0.002401080448180437,0.011197834275662899,0.0006369990878738463,0.0020470230374485254,0.008331342600286007,0.0002878030063584447,0.0001250000059371814
0.0023906093556433916,0.011645887047052383,0.0006403369479812682,0.0020664201583713293,0.008825922384858131,0.00032492904574610293,0.0001250000059371814
0.0023224912583827972,0.010780091397464275,0.0005859454977326095,0.002006721682846546,0.008971079252660275,0.0002730072592385113,0.0001250000059371814
0.0027068713679909706,0.012975979596376419,0.0009793309727683663,0.001987948315218091,0.008666853420436382,0.0002669684181455523,0.0001250000059371814
0.0022513160947710276,0.010688168928027153,0.0005373673047870398,0.0019455826841294765,0.007657214533537626,0.00023945675638969988,0.0001250000059371814
0.002614858327433467,0.012580140493810177,0.0009153467835858464,0.0019442398333922029,0.007846496999263763,0.00025245160213671625,0.0001250000059371814
0.002332664094865322,0.010807081125676632,0.0006455008988268673,0.0018709482392296195,0.006616347935050726,0.00019150036678183824,0.0001250000059371814
0.002266195835545659,0.010688982903957367,0.0005945457960478961,0.0018682308727875352,0.006553302519023418,0.0002050048642558977,0.0001250000059371814
0.0026187452021986246,0.011517755687236786,0.000962773512583226,0.0018833272624760866,0.007348080165684223,0.00023294710263144225,0.0001250000059371814
0.0021248026750981808,0.00975595973432064,0.00048078084364533424,0.0019711204804480076,0.00855040643364191,0.0003345361037645489,0.0001250000059371814
0.0022207461297512054,0.010478026233613491,0.0005905923317186534,0.0018707038834691048,0.008023475296795368,0.000248678115895018,0.0001250000059371814
0.002242505084723234,0.010741300880908966,0.0006252906750887632,0.0018879706040024757,0.008652320131659508,0.00027578225126489997,0.0001250000059371814
0.002360363258048892,0.011910301633179188,0.0007554661715403199,0.0019054767908528447,0.009071653708815575,0.00030904068262316287,0.0001250000059371814
0.0022329012863337994,0.010936567559838295,0.0006398454424925148,0.001866052276454866,0.008105197921395302,0.0002822278765961528,0.0001250000059371814
0.00207749055698514,0.010608358308672905,0.000501063244882971,0.001849068095907569,0.008417269214987755,0.0002812999882735312,0.0001250000059371814
0.0022401227615773678,0.011003335937857628,0.0006814792868681252,0.0018264418467879295,0.008282034657895565,0.00027587334625422955,0.0001250000059371814
0.0021499323192983866,0.010323057882487774,0.0006082126055844128,0.0017707588849589229,0.007506373338401318,0.0002341923100175336,0.0001250000059371814
0.0021069860085844994,0.01083996333181858,0.0005691589904017746,0.0017725053476169705,0.007623806595802307,0.00024173286510631442,0.0001250000059371814
0.0021340034436434507,0.010400344617664814,0.0006095529533922672,0.0017297799931839108,0.007345420774072409,0.00021310776355676353,0.0001250000059371814
0.002077086828649044,0.010986591689288616,0.0005672530387528241,0.0016665495932102203,0.006406033411622047,0.00016371128731407225,0.0001250000059371814
0.0022394810803234577,0.011069861240684986,0.0007416707230731845,0.0016654388746246696,0.006595039274543524,0.0001715485705062747,6.25000029685907e-05
0.002256357576698065,0.011446701362729073,0.0007652302156202495,0.0016691864002496004,0.006756316404789686,0.00018195249140262604,6.25000029685907e-05
0.001966119045391679,0.00975213386118412,0.00048251295811496675,0.0016763795865699649,0.006983589380979538,0.00019631728355307132,6.25000029685907e-05
0.0019826332572847605,0.010102563537657261,0.0005067323800176382,0.0016902723582461476,0.007372425869107246,0.00021816858497913927,6.25000029685907e-05
0.002040277933701873,0.01027696207165718,0.0005714878789149225,0.001689575263299048,0.007709385361522436,0.00022506104141939431,6.25000029685907e-05
0.0018879787530750036,0.009612901136279106,0.00042757016490213573,0.0016820626333355904,0.007728066295385361,0.00022521271603181958,6.25000029685907e-05
0.001914055785164237,0.009743159636855125,0.00046156253665685654,0.0016712924698367715,0.007607423700392246,0.0002236434374935925,6.25000029685907e-05
0.0021358979865908623,0.01063423790037632,0.000691331981215626,0.0016686460003256798,0.007786332163959742,0.00022653190535493195,6.25000029685907e-05
0.0019254436483606696,0.00975349172949791,0.0004876661114394665,0.0016757246339693666,0.007977043278515339,0.0002419759111944586,6.25000029685907e-05
0.0020353426225483418,0.010364215821027756,0.0006035978440195322,0.001662478200159967,0.00792570598423481,0.00023344543296843767,6.25000029685907e-05
0.001920000766403973,0.010003979317843914,0.0004954093019478023,0.0016555731417611241,0.0077878315933048725,0.0002351824805373326,6.25000029685907e-05
0.0018401243723928928,0.009342185221612453,0.00042374280747026205,0.0016367723001167178,0.007679128088057041,0.00022455792350228876,6.25000029685907e-05
0.0019834605045616627,0.01044440921396017,0.0005761148640885949,0.0016421658219769597,0.007984811440110207,0.00023977945966180414,6.25000029685907e-05
0.0018738784128800035,0.009971472434699535,0.00047539774095639586,0.0016218097880482674,0.007820870727300644,0.00022780995641369373,6.25000029685907e-05
0.0019524161471053958,0.00982513464987278,0.0005622615572065115,0.0015601827763020992,0.006714988499879837,0.00017354504961986095,6.25000029685907e-05
0.001838412368670106,0.009704519994556904,0.00045600751764141023,0.0015635655727237463,0.0070142135955393314,0.00018670241115614772,6.25000029685907e-05
0.0017675114795565605,0.009185186587274075,0.0003950665413867682,0.0015271289739757776,0.006506023928523064,0.0001595957000972703,6.25000029685907e-05
0.0019187417346984148,0.01046908088028431,0.0005569779896177351,0.001530705252662301,0.006720100529491901,0.0001735706755425781,6.25000029685907e-05
0.0018217997858300805,0.010108373127877712,0.0004687321779783815,0.0015454324893653393,0.007399958558380604,0.00019629833695944399,6.25000029685907e-05
0.0018013905500993133,0.009693985804915428,0.0004573031619656831,0.001544611994177103,0.007549828849732876,0.0002054850192507729,6.25000029685907e-05
0.001890605897642672,0.01038180012255907,0.0005560278659686446,0.0015268366551026702,0.00728516886010766,0.0001973384787561372,6.25000029685907e-05
0.0018997943261638284,0.010000435635447502,0.0005751250428147614,0.001538487384095788,0.0075734262354671955,0.00021884869784116745,6.25000029685907e-05
0.001789898262359202,0.009835837408900261,0.00047178808017633855,0.0015209675766527653,0.00731969578191638,0.0002038797247223556,3.125000148429535e-05
0.0017987374449148774,0.009644280187785625,0.000483803654788062,0.0015242998488247395,0.0074514662846922874,0.00021254269813653082,3.125000148429535e-05
