loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.014881116338074207,0.03140915557742119,0.005098607391119003,0.01086987741291523,0.014759888872504234,0.0013055636081844568,0.0010000000474974513
0.014232811518013477,0.029980884864926338,0.004893457051366568,0.010877098888158798,0.01805723085999489,0.0016329208156093955,0.0010000000474974513
0.014147965237498283,0.029984664171934128,0.0048289489932358265,0.010040235705673695,0.013273031450808048,0.0007872502319514751,0.0010000000474974513
0.012805336154997349,0.028473563492298126,0.003666327567771077,0.009916278533637524,0.016350384801626205,0.0010056877508759499,0.0010000000474974513
0.011143583804368973,0.022964410483837128,0.002476028399541974,0.009315249510109425,0.014110417105257511,0.0009179035550914705,0.0010000000474974513
0.012431366369128227,0.027253564447164536,0.0038480425719171762,0.00901114847511053,0.01119040697813034,0.0004214555083308369,0.0010000000474974513
0.011771389283239841,0.027808822691440582,0.0033585394266992807,0.009298810735344887,0.015947487205266953,0.001048169331625104,0.0010000000474974513
0.011286656372249126,0.026600666344165802,0.003145790658891201,0.009194498881697655,0.01626002974808216,0.0011988173937425017,0.0010000000474974513
0.012319155037403107,0.02875865250825882,0.004423824604600668,0.008591873571276665,0.012822895310819149,0.0007567477296106517,0.0010000000474974513
0.013188510201871395,0.030639197677373886,0.005366742145270109,0.008376077748835087,0.012077330611646175,0.0006439413991756737,0.0010000000474974513
0.01019339356571436,0.023416586220264435,0.0026656240224838257,0.007788853719830513,0.010163242928683758,0.0004804819473065436,0.0010000000474974513
0.009894456714391708,0.022864485159516335,0.002813071943819523,0.007677665911614895,0.012388433329761028,0.0007896809256635606,0.0010000000474974513
0.010293216444551945,0.02399318851530552,0.0033962465822696686,0.0076280576176941395,0.01325954869389534,0.0007391886902041733,0.0010000000474974513
0.010518510825932026,0.02599717676639557,0.0036908520851284266,0.007517123594880104,0.01266533974558115,0.0006946746143512428,0.0010000000474974513
0.009803586639463902,0.02483590506017208,0.0030720189679414034,0.006987662985920906,0.008762099780142307,0.00032591208582744,0.0010000000474974513
0.010054333135485649,0.02513560652732849,0.003259485587477684,0.007053192704916,0.009135086089372635,0.0003542410267982632,0.0010000000474974513
0.009037164971232414,0.021897347643971443,0.0025381536688655615,0.006733902730047703,0.010368871502578259,0.0004145320854149759,0.0010000000474974513
0.008888128213584423,0.02353709191083908,0.0026540555991232395,0.007072437554597855,0.013427252881228924,0.0009567595552653074,0.0010000000474974513
0.009847847744822502,0.02409297600388527,0.003782688407227397,0.007020813878625631,0.013707978650927544,0.0010055534075945616,0.0010000000474974513
0.009990899823606014,0.02730165608227253,0.0038314557168632746,0.006542005576193333,0.00956922210752964,0.0003492874384392053,0.0010000000474974513
0.010302371345460415,0.026770872995257378,0.0040353648364543915,0.006825704593211412,0.010184193029999733,0.000422737532062456,0.0010000000474974513
0.013165265321731567,0.031406328082084656,0.006219969131052494,0.007740372326225042,0.011546638794243336,0.0006382864667102695,0.0010000000474974513
0.011705881915986538,0.029128601774573326,0.004667125642299652,0.007430228404700756,0.010937197133898735,0.00047434482257813215,0.0010000000474974513
0.00957550574094057,0.023563751950860023,0.0026572742499411106,0.007613943889737129,0.0129172895103693,0.0007680918788537383,0.0010000000474974513
0.009589027613401413,0.02269371598958969,0.0028349878266453743,0.007113263476639986,0.010327343828976154,0.0004802323237527162,0.0010000000474974513
0.009690504521131516,0.024842949584126472,0.003101895097643137,0.007588340435177088,0.015617066994309425,0.0011089706094935536,0.0010000000474974513
0.009715970605611801,0.023682327941060066,0.0033260302152484655,0.01064835675060749,0.0223496463149786,0.00437443470582366,0.0010000000474974513
0.011427097953855991,0.028314528986811638,0.005029982887208462,0.007175778970122337,0.013864222913980484,0.0007185495924204588,0.0010000000474974513
0.009625276550650597,0.023061232641339302,0.003233744530007243,0.006776147056370974,0.01003205869346857,0.00048074775259010494,0.0005000000237487257
0.008960532955825329,0.021395595744252205,0.0027470707427710295,0.006618390791118145,0.011193236336112022,0.0005063617136329412,0.0005000000237487257
0.00833903718739748,0.02012057602405548,0.0022808443754911423,0.006596663035452366,0.011273017153143883,0.0006280110101215541,0.0005000000237487257
0.007384344004094601,0.01774383708834648,0.0015124421333894134,0.006173932459205389,0.009600711986422539,0.000409384403610602,0.0005000000237487257
0.00796363316476345,0.019845571368932724,0.0022827661596238613,0.006116681266576052,0.010511879809200764,0.0005006427527405322,0.0005000000237487257
0.007329380139708519,0.018650921061635017,0.001781536964699626,0.0058435420505702496,0.00850637722760439,0.00036634274874813855,0.0005000000237487257
0.007098712958395481,0.017798924818634987,0.0017048968002200127,0.0057601481676101685,0.010431863367557526,0.0004594809142872691,0.0005000000237487257
0.006884722039103508,0.01853140816092491,0.0016076865140348673,0.0059026009403169155,0.01356915757060051,0.0006820513517595828,0.0005000000237487257
0.0070507419295609,0.020299432799220085,0.00191045505926013,0.005640545394271612,0.012079013511538506,0.0005720543558709323,0.0005000000237487257
0.006594391074031591,0.017313631251454353,0.0015745944110676646,0.005472909193485975,0.010723333805799484,0.0005216905265115201,0.0005000000237487257
0.006294876802712679,0.0165263582020998,0.0013975745532661676,0.005320251453667879,0.01041052583605051,0.00047962379176169634,0.0005000000237487257
0.006078843958675861,0.01728885993361473,0.001315425499342382,0.005147214978933334,0.01034656260162592,0.0004650300834327936,0.0005000000237487257
0.006373406387865543,0.017509296536445618,0.0017349072732031345,0.0049310242757201195,0.008235990069806576,0.00034312542993575335,0.0005000000237487257
0.006216497626155615,0.017679734155535698,0.0016943342052400112,0.00495533924549818,0.010576385073363781,0.0004891403950750828,0.0005000000237487257
0.005608430132269859,0.015788359567523003,0.001191242365166545,0.004670895170420408,0.007916956208646297,0.0003307005681563169,0.0005000000237487257
0.005165137816220522,0.014105523005127907,0.0009023090824484825,0.004570430144667625,0.009394855238497257,0.0003876243135891855,0.0005000000237487257
0.0054858652874827385,0.016078708693385124,0.001368365017697215,0.004485225770622492,0.00996528472751379,0.00042975018732249737,0.0005000000237487257
0.005169691517949104,0.014772671274840832,0.0011875712079927325,0.004483647178858519,0.011739197187125683,0.0005776822799816728,0.0005000000237487257
0.00625492911785841,0.018982093781232834,0.002303845714777708,0.004444784019142389,0.009851704351603985,0.00046049454249441624,0.0005000000237487257
0.006346182432025671,0.01920379139482975,0.002369434107095003,0.004325001034885645,0.008168325759470463,0.0003484633634798229,0.0005000000237487257
0.005492146126925945,0.016440654173493385,0.0015509285731241107,0.004245034884661436,0.00851145014166832,0.00035706348717212677,0.0005000000237487257
0.008481459692120552,0.025415221229195595,0.0045037642121315,0.004432390443980694,0.009826763533055782,0.00041204268927685916,0.0005000000237487257
0.006650370545685291,0.018708936870098114,0.002631270559504628,0.004451119806617498,0.009818690828979015,0.00045546345063485205,0.0005000000237487257
0.005170473363250494,0.01534256897866726,0.0012273816391825676,0.004299290012568235,0.009320602752268314,0.0004160029930062592,0.0005000000237487257
0.0052673653699457645,0.016492703929543495,0.0013717537513002753,0.004242796916514635,0.008670384995639324,0.0003553827409632504,0.0005000000237487257
0.005629257764667273,0.018335282802581787,0.0017099062679335475,0.004294137936085463,0.008815789595246315,0.00039587225182913244,0.0005000000237487257
0.005280375014990568,0.016274649649858475,0.0014061671681702137,0.004194073379039764,0.008189168758690357,0.0003559733449947089,0.0002500000118743628
0.0052959811873734,0.016234368085861206,0.0014939905377104878,0.004118684679269791,0.008240735158324242,0.0003418099950067699,0.0002500000118743628
0.005063568241894245,0.015414656139910221,0.0013004629872739315,0.00412445142865181,0.00921737588942051,0.00038508919533342123,0.0002500000118743628
0.00473486352711916,0.01477567944675684,0.0010275543900206685,0.0040793404914438725,0.009480426087975502,0.00040537555469200015,0.0002500000118743628
0.005331146530807018,0.01618345081806183,0.0016799287404865026,0.004036609549075365,0.009930976666510105,0.0004149300220888108,0.0002500000118743628
0.0044186897575855255,0.014012162573635578,0.0008326373645104468,0.003944185562431812,0.00957273505628109,0.0003962707123719156,0.0002500000118743628
0.004434632603079081,0.014787444844841957,0.0009213066659867764,0.0038730399683117867,0.009443498216569424,0.00039453982026316226,0.0002500000118743628
0.004411229398101568,0.014095882885158062,0.0009648013510741293,0.0037865913473069668,0.009356051683425903,0.00037543653161264956,0.0002500000118743628
0.0042379568330943584,0.013614801689982414,0.0008600668516010046,0.0037564283702522516,0.009957642294466496,0.00041628818144090474,0.0002500000118743628
0.004127051215618849,0.012868721969425678,0.0008231253013946116,0.0037030279636383057,0.009879523888230324,0.0004352369287516922,0.0002500000118743628
0.004720921628177166,0.01510016992688179,0.0014798425836488605,0.003601867938414216,0.009463183581829071,0.00038228847552090883,0.0002500000118743628
0.0042684124782681465,0.013796626590192318,0.0010749507928267121,0.003574762027710676,0.009411758743226528,0.0004093170282430947,0.0002500000118743628
0.0040631843730807304,0.013421912677586079,0.0009267704444937408,0.0034874645061790943,0.009453477337956429,0.00038531518657691777,0.0002500000118743628
0.00406638765707612,0.013009740971028805,0.000997453578747809,0.003309386782348156,0.00797817762941122,0.0002753640292212367,0.0002500000118743628
0.003976742271333933,0.0133865000680089,0.0009158849716186523,0.003339598886668682,0.008196638897061348,0.0002864316920749843,0.0002500000118743628
0.004291357938200235,0.014566241763532162,0.0012552074622362852,0.0033233491703867912,0.008212595246732235,0.00030486899777315557,0.0002500000118743628
0.003869951469823718,0.013805881142616272,0.0008732827263884246,0.0032867651898413897,0.008668080903589725,0.00031532763387076557,0.0002500000118743628
0.0037360398564487696,0.01322424877434969,0.0007903763325884938,0.0032273326069116592,0.008429862558841705,0.00030457385582849383,0.0002500000118743628
0.0038233923260122538,0.01375118549913168,0.0009160401532426476,0.0032171965576708317,0.0088118901476264,0.00033260512282140553,0.0002500000118743628
0.0040368251502513885,0.014292990788817406,0.001173114636912942,0.0031739806290715933,0.008578639477491379,0.0003315303474664688,0.0002500000118743628
0.003793908515945077,0.013579774647951126,0.0009762130212038755,0.0030444758012890816,0.006970335263758898,0.00025481110787950456,0.0002500000118743628
0.003821062622591853,0.013309868052601814,0.0010559028014540672,0.0030466562602669,0.008148441091179848,0.00031037573353387415,0.0002500000118743628
0.004011205397546291,0.01516648754477501,0.0012848504120483994,0.003113206010311842,0.00965302437543869,0.00038658082485198975,0.0002500000118743628
0.0036417150404304266,0.013631811365485191,0.0009318282827734947,0.0029789649415761232,0.008246304467320442,0.0002897360536735505,0.0002500000118743628
0.0036327275447547436,0.013190309517085552,0.0009635942406021059,0.0028917898889631033,0.007432799320667982,0.00023388910631183535,0.0002500000118743628
0.003613557666540146,0.013128124177455902,0.0009660730720497668,0.0027906515169888735,0.006026742979884148,0.00016174094344023615,0.0002500000118743628
0.0034399128053337336,0.013153253123164177,0.0008314450969919562,0.002860657637938857,0.008484167978167534,0.0002704840153455734,0.0002500000118743628
0.005452804733067751,0.01726190745830536,0.0028845167253166437,0.0028691503684967756,0.008626988157629967,0.0003123670176137239,0.0002500000118743628
0.0072639696300029755,0.021751081570982933,0.00463114632293582,0.0031764518935233355,0.011291729286313057,0.0005064473953098059,0.0002500000118743628
0.004805080126971006,0.01572415977716446,0.0021385825239121914,0.0031595088075846434,0.010684359818696976,0.0005007656291127205,0.0002500000118743628
0.003944494761526585,0.014015153981745243,0.0012997959274798632,0.002840067259967327,0.006940450053662062,0.00021053972886875272,0.0002500000118743628
0.0032805767841637135,0.01191757619380951,0.0006688094581477344,0.002744580153375864,0.005527979228645563,0.00015461482689715922,0.0002500000118743628
0.0034878235310316086,0.012988218106329441,0.0009154417784884572,0.0028159001376479864,0.008047803305089474,0.00026631777291186154,0.0002500000118743628
0.003139201086014509,0.011557028628885746,0.0006066425703465939,0.002812990453094244,0.008897260762751102,0.00030256519676186144,0.0002500000118743628
0.003318278817459941,0.012449327856302261,0.0008253974374383688,0.0026888204738497734,0.007179108913987875,0.00021716674382332712,0.0002500000118743628
0.003129782387986779,0.011892433278262615,0.0006625473033636808,0.00263151410035789,0.006579618901014328,0.00017880626546684653,0.0002500000118743628
0.003218590747565031,0.012607683427631855,0.0007632615161128342,0.0027129536028951406,0.008247031830251217,0.0002681546029634774,0.0002500000118743628
0.0032112321350723505,0.013084881007671356,0.0007794136181473732,0.002669548150151968,0.00734136626124382,0.0002546092728152871,0.0002500000118743628
0.0030845049768686295,0.011885757558047771,0.0006860764697194099,0.002579516964033246,0.006719368509948254,0.00019844144117087126,0.0002500000118743628
0.003304441459476948,0.013461108319461346,0.0009409620543010533,0.0025830105878412724,0.006998670753091574,0.0002348005655221641,0.0002500000118743628
0.0031193930190056562,0.0130683034658432,0.0007764307083562016,0.0026866174302995205,0.00941657554358244,0.0003609305713325739,0.0002500000118743628
0.0039954702369868755,0.015094880945980549,0.0016734432429075241,0.0026726487558335066,0.00876662041991949,0.00033711985452100635,0.0002500000118743628
0.0040168361738324165,0.015576982870697975,0.0016819535521790385,0.0025796545669436455,0.007772089447826147,0.00025770714273676276,0.0002500000118743628
0.002954871393740177,0.011758523061871529,0.0006464147591032088,0.0025583156384527683,0.007564306724816561,0.0002682937774807215,0.0002500000118743628
0.003222613362595439,0.013337971642613411,0.0009479673462919891,0.002528097713366151,0.007819842547178268,0.00027173428679816425,0.0002500000118743628
0.002972180023789406,0.011782614514231682,0.0007035909220576286,0.002486239420250058,0.006895626895129681,0.00022077355242799968,0.0002500000118743628
0.003558695549145341,0.014781635254621506,0.0012932921526953578,0.0025108640547841787,0.007554471958428621,0.0002500849077478051,0.0002500000118743628
0.003040444105863571,0.012533496133983135,0.0007891127606853843,0.0024288143031299114,0.006254964973777533,0.00019182052346877754,0.0002500000118743628
0.0030270223505795,0.013115711510181427,0.0008049022872000933,0.002421773737296462,0.007511835545301437,0.0002166881604352966,0.0002500000118743628
0.002958707744255662,0.011407637037336826,0.0007701998110860586,0.0024308348074555397,0.008357514627277851,0.0002597482525743544,0.0002500000118743628
0.002887442708015442,0.011728699319064617,0.0007331668166443706,0.0023691440001130104,0.00749529292806983,0.0002291559794684872,0.0002500000118743628
0.003059498267248273,0.01313173957169056,0.000933135743252933,0.002348467009142041,0.007654176559299231,0.00023594795493409038,0.0002500000118743628
0.0026911653112620115,0.011081877164542675,0.0005934145883657038,0.002356334123760462,0.007795883808284998,0.0002768255362752825,0.0002500000118743628
0.0028769434429705143,0.012200766243040562,0.0008099068072624505,0.002307716989889741,0.0075045241974294186,0.00025065767113119364,0.0002500000118743628
0.0035104129929095507,0.01333942636847496,0.0014660322340205312,0.0023613933008164167,0.008701758459210396,0.0003199381462763995,0.0002500000118743628
0.002917445031926036,0.012645237147808075,0.0008798173512332141,0.002267127623781562,0.007297926116734743,0.00023363340005744249,0.0002500000118743628
0.002807094482704997,0.0122321005910635,0.0007827471126802266,0.0023230707738548517,0.00788182858377695,0.000310522475047037,0.0002500000118743628
0.002753107575699687,0.012347627431154251,0.0007494213641621172,0.0022093579173088074,0.006164878606796265,0.00021563709015026689,0.0002500000118743628
0.00280217407271266,0.012017722241580486,0.0008218112052418292,0.0021590793039649725,0.00610120827332139,0.0001910807768581435,0.0002500000118743628
0.0033596709836274385,0.014421173371374607,0.001372543629258871,0.0022592158056795597,0.007452895864844322,0.0002634383854456246,0.0002500000118743628
0.002680956618860364,0.011604740284383297,0.0006968080415390432,0.0022701502311974764,0.007524053566157818,0.00030198830063454807,0.0002500000118743628
0.0029820934869349003,0.01333483587950468,0.0010204374557361007,0.0021460489369928837,0.00584236066788435,0.0001910090504679829,0.0002500000118743628
0.0031425768975168467,0.012946194969117641,0.0011945068836212158,0.002158157294616103,0.007038943003863096,0.00021613130229525268,0.0002500000118743628
0.002622949657961726,0.011950450018048286,0.0006868575583212078,0.002143249614164233,0.007088103797286749,0.0002159253490390256,0.0001250000059371814
0.0027194481808692217,0.011999323964118958,0.0008007351425476372,0.0021423157304525375,0.007367579732090235,0.00023006967967376113,0.0001250000059371814
0.0026562174316495657,0.011997535824775696,0.0007500609499402344,0.0020920331589877605,0.00682808505371213,0.00019355652329977602,0.0001250000059371814
0.0026685353368520737,0.012827683240175247,0.0007755895494483411,0.0020545090083032846,0.005937752313911915,0.0001671210047788918,0.0001250000059371814
0.0028027654625475407,0.012390679679811,0.0009217319893650711,0.002052862895652652,0.00618537375703454,0.0001758320431690663,0.0001250000059371814
0.0029498853255063295,0.011872421018779278,0.0010808384977281094,0.002076190896332264,0.007067548111081123,0.00021581297914963216,0.0001250000059371814
0.0024916112888604403,0.011807095259428024,0.0006296076462604105,0.0021139290183782578,0.007860959507524967,0.00025871864636428654,0.0001250000059371814
0.002647163113579154,0.012429620139300823,0.0008002150570973754,0.0021033063530921936,0.007979946210980415,0.00026441356749273837,0.0001250000059371814
0.0025661985855549574,0.011446170508861542,0.0007329131476581097,0.0020783396903425455,0.0076794796623289585,0.0002547975454945117,0.0001250000059371814
0.0026651404332369566,0.011564379557967186,0.000847240153234452,0.002019253559410572,0.006915265694260597,0.00020713513367809355,0.0001250000059371814
0.002297427970916033,0.009956223890185356,0.0004917790647596121,0.0020547639578580856,0.007726132869720459,0.00025655896752141416,0.0001250000059371814
0.0023734767455607653,0.011135593988001347,0.0005822595558129251,0.00196365499868989,0.0064434874802827835,0.0001803851337172091,0.0001250000059371814
0.002458130242303014,0.011890395544469357,0.0006745454738847911,0.001945075229741633,0.006212992127984762,0.00016746166511438787,0.0001250000059371814
0.0025650032330304384,0.012109652161598206,0.0007889632834121585,0.0019453581189736724,0.006383142899721861,0.00017629045760259032,0.0001250000059371814
0.0024399429094046354,0.01077225897461176,0.0006778413662686944,0.0018828772008419037,0.0053816018626093864,0.00012734920892398804,0.0001250000059371814
0.0022673355415463448,0.010701501742005348,0.0005210776580497622,0.0018928871722891927,0.0059457020834088326,0.00015669169079046696,0.0001250000059371814
0.0021438824478536844,0.009804909117519855,0.0004174071946181357,0.0018865090096369386,0.006212940439581871,0.00016799481818452477,0.0001250000059371814
0.002198314294219017,0.01027199998497963,0.0004874564765486866,0.001864067860879004,0.0061289165169000626,0.00016223295824602246,0.0001250000059371814
0.0022745055612176657,0.01074009109288454,0.0005821115919388831,0.0018423959845677018,0.005986697040498257,0.00015884445747360587,0.0001250000059371814
0.0028482989873737097,0.012866304256021976,0.0011695947032421827,0.00191489199642092,0.007100790739059448,0.00023485587735194713,0.0001250000059371814
0.0023624782916158438,0.010329066775739193,0.0006840011337772012,0.001882459269836545,0.00673469714820385,0.00021006794122513384,0.0001250000059371814
0.002308223396539688,0.010125839151442051,0.0006439004791900516,0.001863572746515274,0.006368698086589575,0.00020295646390877664,0.0001250000059371814
0.002387947402894497,0.01203501783311367,0.0007282908773049712,0.001825399580411613,0.005728129763156176,0.0001717330887913704,0.0001250000059371814
0.0023151154164224863,0.011201112531125546,0.0006647469126619399,0.0018751536263152957,0.007405898533761501,0.00022915996669325978,0.0001250000059371814
0.0023010692093521357,0.011441794224083424,0.0006611710996367037,0.0018414512742310762,0.006904860958456993,0.00020511646289378405,0.0001250000059371814
0.002181808929890394,0.010661096312105656,0.0005529583431780338,0.0018369616009294987,0.00688309408724308,0.00021651388669852167,0.0001250000059371814
0.0022007166408002377,0.010217953473329544,0.0005891300970688462,0.0018201121129095554,0.006988855078816414,0.00021667376859113574,0.0001250000059371814
0.0021540725138038397,0.010329571552574635,0.0005542368744499981,0.0017913266783580184,0.0065926737152040005,0.00019540706125553697,6.25000029685907e-05
0.0021290492732077837,0.009927386417984962,0.0005338862538337708,0.0017752653220668435,0.006368578877300024,0.00018244390957988799,6.25000029685907e-05
0.0021397031378000975,0.010306199081242085,0.0005506069865077734,0.0017843508394435048,0.006691283080726862,0.00019965626415796578,6.25000029685907e-05
0.002035317476838827,0.010184749960899353,0.000454117136541754,0.001775984768755734,0.006572208367288113,0.00019958661869168282,6.25000029685907e-05
0.0019437718437984586,0.009192650206387043,0.0003719652013387531,0.0017605929169803858,0.006492587737739086,0.00019331077055539936,6.25000029685907e-05
0.0020840682554990053,0.010340449400246143,0.0005203407490625978,0.0017786984099075198,0.006905997171998024,0.00021828096942044795,6.25000029685907e-05
0.0020152144134044647,0.010004173032939434,0.0004582519759424031,0.00173915212508291,0.006617220584303141,0.00018597002781461924,6.25000029685907e-05
0.00206377892754972,0.0102092195302248,0.0005146845942363143,0.0017221698071807623,0.006354062352329493,0.00017781517817638814,6.25000029685907e-05
0.002162918448448181,0.011171442456543446,0.0006208824343048036,0.0016825527418404818,0.005592563655227423,0.00014361370995175093,6.25000029685907e-05
0.00193686387501657,0.009124066680669785,0.0004012781719211489,0.0016793922986835241,0.005811283364892006,0.0001483403902966529,6.25000029685907e-05
0.001966654323041439,0.00943130161613226,0.0004403267230372876,0.001694487757049501,0.006295385304838419,0.00017311204283032566,6.25000029685907e-05
0.0019848921801894903,0.00997832976281643,0.0004677245451603085,0.0017162439180538058,0.006804110947996378,0.00020285975188016891,6.25000029685907e-05
0.0018810747424140573,0.009102596901357174,0.0003713481710292399,0.0017246160423383117,0.007107698358595371,0.00022004928905516863,6.25000029685907e-05
0.0024525218177586794,0.010576892644166946,0.000950125337112695,0.001675784937106073,0.00602942006662488,0.0001755770790623501,6.25000029685907e-05
0.002088278066366911,0.010843001306056976,0.0005908916937187314,0.001666857278905809,0.006129687651991844,0.0001736157137202099,6.25000029685907e-05
0.0020610110368579626,0.010190054774284363,0.0005696772714145482,0.0016645942814648151,0.006407326087355614,0.00017776615277398378,6.25000029685907e-05
0.001976829254999757,0.009996023029088974,0.0004934644093737006,0.0016441727057099342,0.005950084887444973,0.00016489598783664405,6.25000029685907e-05
0.002269477117806673,0.011216633953154087,0.0007936814799904823,0.001672527170740068,0.006560937967151403,0.00020018487703055143,6.25000029685907e-05
0.0019796292763203382,0.010217169299721718,0.0005110092461109161,0.0016493771690875292,0.006462779827415943,0.00018354345229454339,6.25000029685907e-05
0.0019096867181360722,0.009646463207900524,0.0004484519304241985,0.0016607441939413548,0.0068977936170995235,0.00020449116709642112,6.25000029685907e-05
0.0018321683164685965,0.009264704771339893,0.00037905541830696166,0.0016442066989839077,0.006636342965066433,0.00019485030497889966,6.25000029685907e-05
0.0018868906190618873,0.009398004040122032,0.0004409127577673644,0.0016157090431079268,0.006316773127764463,0.00017346732784062624,6.25000029685907e-05
0.0018532853573560715,0.009547235444188118,0.00041557924123480916,0.0015904587926343083,0.00596659304574132,0.00015717609494458884,6.25000029685907e-05
0.0019301888532936573,0.010316436178982258,0.0004986459971405566,0.0015774053754284978,0.005805270746350288,0.00014794715389143676,3.125000148429535e-05
0.0018490944057703018,0.009423678740859032,0.0004215558001305908,0.0015984842320904136,0.006358493585139513,0.00017352169379591942,3.125000148429535e-05
0.0018718941137194633,0.010085335932672024,0.00044918060302734375,0.001599075156264007,0.006357458885759115,0.00017873488832265139,3.125000148429535e-05
0.0018518660217523575,0.00919407606124878,0.00043375612585805357,0.0015995106659829617,0.006377465557307005,0.0001841525372583419,3.125000148429535e-05
0.0020215900149196386,0.010693807154893875,0.0006083959597162902,0.0015698904171586037,0.005992763210088015,0.00015868643822614104,3.125000148429535e-05
