loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.0048509687185287476,0.016163378953933716,0.001387843512929976,0.003753948025405407,0.008037365972995758,0.0003051678359042853,0.0005000000237487257
0.004872703459113836,0.015686912462115288,0.0014326052041724324,0.003999660722911358,0.011004508472979069,0.0005500713014043868,0.0005000000237487257
0.004575032740831375,0.015324369072914124,0.0011751276906579733,0.003778415732085705,0.010147337801754475,0.000431035557994619,0.0005000000237487257
0.005079220049083233,0.01810726337134838,0.0017416557529941201,0.0036630271933972836,0.00907053705304861,0.000345587293850258,0.0005000000237487257
0.005407815333455801,0.01701739989221096,0.0021185316145420074,0.0037031490355730057,0.009367238730192184,0.0004313694080337882,0.0005000000237487257
0.004517260007560253,0.01537878904491663,0.0012806132435798645,0.003613533452153206,0.009429745376110077,0.00038995660725049675,0.0005000000237487257
0.0041405814699828625,0.012941012158989906,0.000916609656997025,0.003576092654839158,0.008877350948750973,0.00038618367398157716,0.0005000000237487257
0.0050580743700265884,0.016929645091295242,0.0018913650419563055,0.003499014303088188,0.007992750033736229,0.0002680684847291559,0.0005000000237487257
0.004867134615778923,0.017437096685171127,0.0016085229581221938,0.00350780226290226,0.008166244253516197,0.00027449967456050217,0.0005000000237487257
0.00652410089969635,0.018612157553434372,0.003265218110755086,0.0035917379427701235,0.008342135697603226,0.0002974819508381188,0.0005000000237487257
0.005301269236952066,0.01732676476240158,0.0019866270013153553,0.0036621494218707085,0.008590965531766415,0.00036727526457980275,0.0005000000237487257
0.004453846253454685,0.015564491041004658,0.0012020689900964499,0.003641235176473856,0.010126691311597824,0.0004454877634998411,0.0005000000237487257
0.004272990394383669,0.014485275372862816,0.0010659765684977174,0.0037056857254356146,0.010798080824315548,0.0005246506771072745,0.0005000000237487257
0.004192803055047989,0.014607146382331848,0.0010657953098416328,0.0034458774607628584,0.00934868585318327,0.0003740988322533667,0.0005000000237487257
0.004704009275883436,0.01638980023562908,0.0016475653974339366,0.00349616352468729,0.009573264047503471,0.00038298231083899736,0.0005000000237487257
0.005728800781071186,0.020287910476326942,0.002552909078076482,0.0035831190180033445,0.008598568849265575,0.00033827178413048387,0.0005000000237487257
0.0043919505551457405,0.015259671956300735,0.0011652620742097497,0.003521932754665613,0.008692065253853798,0.0003336534136906266,0.0005000000237487257
0.004814045503735542,0.01679658703505993,0.0016456044977530837,0.0034924738574773073,0.00906366016715765,0.0003510420792736113,0.0002500000118743628
0.00421041389927268,0.014278143644332886,0.0010882943170145154,0.0033853589557111263,0.008796744048595428,0.0002881217224057764,0.0002500000118743628
0.004438178613781929,0.016228126361966133,0.0013639122480526567,0.003346540965139866,0.008605826646089554,0.0002949175250250846,0.0002500000118743628
0.004641241859644651,0.01609077677130699,0.0016188446898013353,0.0033091071527451277,0.00893085915595293,0.0003159034240525216,0.0002500000118743628
0.004054751712828875,0.013868080452084541,0.0010800753952935338,0.0031842731405049562,0.007210190407931805,0.00023727864027023315,0.0002500000118743628
0.0038000582717359066,0.013129924423992634,0.0008791523287072778,0.003089059377089143,0.006882988847792149,0.0001955322950379923,0.0002500000118743628
0.0037320838309824467,0.01293201744556427,0.0008686298388056457,0.0030991672538220882,0.008275400847196579,0.000265671347733587,0.0002500000118743628
0.0034478935413062572,0.011870883405208588,0.0006398280966095626,0.003085268661379814,0.00870512519031763,0.0003087208024226129,0.0002500000118743628
0.0035832864232361317,0.012900806963443756,0.0008346077520400286,0.0029790105763822794,0.0076980250887572765,0.00026085114222951233,0.0002500000118743628
0.0038073721807450056,0.013399270363152027,0.0011147334007546306,0.0030242300126701593,0.009175184182822704,0.0003593026485759765,0.0002500000118743628
0.004421864170581102,0.016546519473195076,0.0017142234137281775,0.0031261080875992775,0.009557933546602726,0.00039391391328535974,0.0002500000118743628
0.00563811045140028,0.01915184035897255,0.0028921763878315687,0.0030631155241280794,0.00854040402919054,0.00030469088233076036,0.0002500000118743628
0.0037205435801297426,0.014512395486235619,0.0009799815015867352,0.0030333036556839943,0.00828747358173132,0.00031427573412656784,0.0002500000118743628
0.0039076898247003555,0.015379243530333042,0.0012080190936103463,0.0029525733552873135,0.007766118738800287,0.0002698870957829058,0.0002500000118743628
0.003468855516985059,0.013155924156308174,0.0008070315816439688,0.002916776342317462,0.008017822168767452,0.000281192478723824,0.0002500000118743628
0.0036650928668677807,0.013646108098328114,0.0010535657638683915,0.0028812780510634184,0.007798004895448685,0.00029370724223554134,0.0002500000118743628
0.003474968718364835,0.013830258511006832,0.0009094582055695355,0.002913991454988718,0.008761796168982983,0.00036977254785597324,0.0002500000118743628
0.003380793146789074,0.01281887199729681,0.0008582531590946019,0.002832982921972871,0.009052937850356102,0.0003319064271636307,0.0002500000118743628
0.003203554777428508,0.011974516324698925,0.0007140125962905586,0.0027473121881484985,0.007660371717065573,0.0002706331724766642,0.0001250000059371814
0.0035739706363528967,0.01308173593133688,0.0011075361398980021,0.0027419894468039274,0.007891124114394188,0.00028776118415407836,0.0001250000059371814
0.0033715814352035522,0.013358738273382187,0.0009276899509131908,0.0027492535300552845,0.008320758119225502,0.0003180265484843403,0.0001250000059371814
0.0033051122445613146,0.013502475805580616,0.0008855821215547621,0.0026937145739793777,0.008107060566544533,0.0002865837304852903,0.0001250000059371814
0.003057061228901148,0.012283395044505596,0.0006623048684559762,0.002609835471957922,0.006998932920396328,0.0002273920108564198,0.0001250000059371814
0.003403918817639351,0.013737907633185387,0.001034446875564754,0.0025448743253946304,0.00618032505735755,0.00018880794232245535,0.0001250000059371814
0.0035913067404180765,0.014412224292755127,0.0012455388205125928,0.0025304481387138367,0.006715517491102219,0.00019186793360859156,0.0001250000059371814
0.0031990581192076206,0.012880531139671803,0.0008675397839397192,0.0024999603629112244,0.006195126101374626,0.0001763987384038046,0.0001250000059371814
0.0030807822477072477,0.012092296965420246,0.0007673337240703404,0.002469087950885296,0.005880311131477356,0.00016726180911064148,0.0001250000059371814
0.003083579707890749,0.012322993017733097,0.0007906265673227608,0.0025245146825909615,0.007091665640473366,0.000241717672906816,0.0001250000059371814
0.003296622773632407,0.012317250482738018,0.0010254144435748458,0.0024530626833438873,0.006293607410043478,0.00019332702504470944,0.0001250000059371814
0.0030657327733933926,0.012504884973168373,0.0008151617948897183,0.002449583960697055,0.006595988292247057,0.00020921234681736678,0.0001250000059371814
0.003545454703271389,0.014139347709715366,0.0013110660947859287,0.0024082439485937357,0.005712985992431641,0.00018326540885027498,0.0001250000059371814
0.002943632658571005,0.012206798419356346,0.0007290231296792626,0.0023628573399037123,0.005442931782454252,0.00016068335389718413,0.0001250000059371814
0.0030093907844275236,0.012543573044240475,0.00081930763553828,0.0023820477072149515,0.006541053764522076,0.00020486960420385003,0.0001250000059371814
0.002967490814626217,0.012552431784570217,0.0007944852113723755,0.0024329174775630236,0.007381490897387266,0.0002691437548492104,0.0001250000059371814
0.003038599155843258,0.012665247544646263,0.000884721172042191,0.0023444362450391054,0.0062720887362957,0.00020220231090206653,0.0001250000059371814
0.0028457874432206154,0.012124241329729557,0.0007132663740776479,0.0022894633002579212,0.005915675777941942,0.00016609068552497774,0.0001250000059371814
0.0027952948585152626,0.012020989321172237,0.0006814687512814999,0.00227029575034976,0.005687939003109932,0.00016842896002344787,0.0001250000059371814
0.002693404443562031,0.011045408435165882,0.0006007335614413023,0.002294106874614954,0.007215734571218491,0.00021205953089520335,0.0001250000059371814
0.002717279829084873,0.011547217145562172,0.0006455520633608103,0.00226589385420084,0.006699510850012302,0.00020672545360866934,0.0001250000059371814
0.0027478504925966263,0.01178728137165308,0.0007005566149018705,0.0022429688833653927,0.006749467924237251,0.00020643576863221824,0.0001250000059371814
0.0028783194720745087,0.012088365852832794,0.0008496847003698349,0.002268972108140588,0.007851450704038143,0.00024860649136826396,0.0001250000059371814
0.00287509779445827,0.012345457449555397,0.0008626613416709006,0.002177123911678791,0.00664409389719367,0.00017407142149750143,0.0001250000059371814
0.002702174009755254,0.011972333304584026,0.0007105082040652633,0.0021661585196852684,0.006616626400500536,0.0001865792291937396,0.0001250000059371814
0.002601367188617587,0.011498568579554558,0.0006329859024845064,0.002117280149832368,0.006239918991923332,0.00016105767281260341,0.0001250000059371814
0.002808684716001153,0.01240853127092123,0.0008616850827820599,0.0021417569369077682,0.006933908443897963,0.0002048569731414318,0.0001250000059371814
0.002692851470783353,0.011905818246304989,0.0007659145048819482,0.0020915272179991007,0.006339331157505512,0.00017404269601684064,0.0001250000059371814
0.0027326398994773626,0.012231477536261082,0.000822586880531162,0.00210201321169734,0.006946207489818335,0.0001989751326618716,0.0001250000059371814
0.0027056524995714426,0.011954675428569317,0.0008111834758892655,0.002115606563165784,0.007600394077599049,0.00023293576668947935,0.0001250000059371814
0.0030959108844399452,0.012707075104117393,0.0012186536332592368,0.0020749391987919807,0.006913349498063326,0.00020384554227348417,6.25000029685907e-05
0.002449090825393796,0.010990656912326813,0.0005786734400317073,0.002080177888274193,0.0069460379891097546,0.00021389374160207808,6.25000029685907e-05
0.0032416735775768757,0.013406459242105484,0.0013787178322672844,0.0020843774545937777,0.006825088057667017,0.00022382829047273844,6.25000029685907e-05
0.002440850483253598,0.01096686813980341,0.0005827111890539527,0.0020472242031246424,0.006782468408346176,0.00019382838218007237,6.25000029685907e-05
0.002416370902210474,0.011063993908464909,0.0005676326109096408,0.0020156586542725563,0.0063513643108308315,0.00017101698904298246,6.25000029685907e-05
0.002476905472576618,0.011333231814205647,0.000636876153293997,0.002027384005486965,0.006657278165221214,0.00019244904979132116,6.25000029685907e-05
0.0026237701531499624,0.012502322904765606,0.0007944511016830802,0.0019986291881650686,0.006287766620516777,0.0001760859740898013,6.25000029685907e-05
0.002525833435356617,0.011637852527201176,0.0007088595884852111,0.0020090199541300535,0.006783215794712305,0.00019775453256443143,6.25000029685907e-05
0.002378605306148529,0.011018114164471626,0.0005718913744203746,0.0019910612609237432,0.006757019087672234,0.00018986711802426726,6.25000029685907e-05
0.0024192845448851585,0.01129788439720869,0.0006231104489415884,0.001973305596038699,0.006540559697896242,0.0001819758181227371,6.25000029685907e-05
0.002376739401370287,0.010368402116000652,0.0005900876130908728,0.0019711656495928764,0.006714289076626301,0.00019046239322051406,6.25000029685907e-05
0.002470448613166809,0.011495226062834263,0.000692336296197027,0.0019399108132347465,0.006441952660679817,0.00016511902504134923,6.25000029685907e-05
0.0024591879919171333,0.011354484595358372,0.0006871633231639862,0.0019347048364579678,0.006382247898727655,0.00016571229207329452,3.125000148429535e-05
0.002302492968738079,0.010432417504489422,0.0005356987239792943,0.0019250692566856742,0.006237329449504614,0.00016087120457086712,3.125000148429535e-05
0.0023852563463151455,0.010890103876590729,0.0006239829235710204,0.0019340598955750465,0.00653294799849391,0.00017593614757061005,3.125000148429535e-05
0.0024013484362512827,0.011325559578835964,0.00064624979859218,0.0019302326254546642,0.006489107385277748,0.00017789883713703603,3.125000148429535e-05
0.002237644512206316,0.010144826956093311,0.00048824131954461336,0.0019076542230322957,0.0062760584987699986,0.00016122806118801236,3.125000148429535e-05
0.0023368133697658777,0.01065308041870594,0.0005931347841396928,0.0018834441434592009,0.005877296905964613,0.00014239152369555086,3.125000148429535e-05
0.0023231925442814827,0.010911223478615284,0.0005848551518283784,0.0018893018132075667,0.006161306519061327,0.00015426019672304392,3.125000148429535e-05
0.0022203484550118446,0.010121060535311699,0.0004889378906227648,0.0018984106136485934,0.006532797124236822,0.00016976974438875914,3.125000148429535e-05
0.002355739241465926,0.010835425928235054,0.0006295480416156352,0.0018723729299381375,0.005927841179072857,0.00014917760563548654,3.125000148429535e-05
0.002454990055412054,0.011417283676564693,0.0007342672906816006,0.0018649371340870857,0.005915946792811155,0.0001471277209930122,3.125000148429535e-05
0.00225086510181427,0.01032189093530178,0.0005358710186555982,0.00186533376108855,0.0060720061883330345,0.0001536018098704517,3.125000148429535e-05
0.002205342287197709,0.010610487312078476,0.0004958228673785925,0.0018521923338994384,0.005828216206282377,0.00014496226503979415,3.125000148429535e-05
0.0021713878959417343,0.010314435698091984,0.00046557531459257007,0.001853800262324512,0.0059539442881941795,0.00014974511577747762,1.5625000742147677e-05
0.002518939785659313,0.011775417253375053,0.0008163491147570312,0.0018544304184615612,0.005996616557240486,0.00015322843682952225,1.5625000742147677e-05
0.002248952863737941,0.010432017967104912,0.0005493063945323229,0.0018470576032996178,0.00592439528554678,0.00014908127195667475,1.5625000742147677e-05
0.0022266064770519733,0.010649457573890686,0.0005302625359036028,0.0018342039547860622,0.005751488264650106,0.00013965675316285342,1.5625000742147677e-05
0.0021802608389407396,0.010265941731631756,0.00048705795779824257,0.001831329776905477,0.005724174436181784,0.00013980508083477616,1.5625000742147677e-05
0.002218445995822549,0.010688027366995811,0.0005285185179673135,0.0018354585627093911,0.0059910244308412075,0.00014734813885297626,1.5625000742147677e-05
0.0022133351303637028,0.010213347151875496,0.0005267045926302671,0.0018225573003292084,0.005795139819383621,0.00013763454626314342,1.5625000742147677e-05
0.0022745435126125813,0.010966576635837555,0.0005913828499615192,0.0018249201821163297,0.005943785887211561,0.0001436528400518,1.5625000742147677e-05
0.0022368761710822582,0.010519583709537983,0.0005572190275415778,0.0018297850620001554,0.006126753520220518,0.00015187272219918668,1.5625000742147677e-05
0.0022388338111341,0.010685036890208721,0.000562082277610898,0.0018230883870273829,0.005997373256832361,0.00014770646521355957,1.5625000742147677e-05
0.002205614699050784,0.010645040310919285,0.0005318563780747354,0.001801879145205021,0.005526468623429537,0.00012985113426111639,1.5625000742147677e-05
0.002542247297242284,0.011857755482196808,0.0008709545945748687,0.0017936292570084333,0.005369008984416723,0.00012302749382797629,7.812500371073838e-06
0.0027331530582159758,0.011180421337485313,0.0010630787583068013,0.0017989927437156439,0.005521443672478199,0.00012947485083714128,7.812500371073838e-06
0.0022249524481594563,0.01081458106637001,0.0005555233801715076,0.0017977445386350155,0.005529961083084345,0.00012885459000244737,7.812500371073838e-06
0.0022154287435114384,0.01023442205041647,0.0005472461925819516,0.0017953404458239675,0.005479650571942329,0.00012795506336260587,7.812500371073838e-06
0.002190610393881798,0.01052973885089159,0.0005240510799922049,0.0017965041333809495,0.005582758691161871,0.000130732252728194,7.812500371073838e-06
0.002319191349670291,0.010852220468223095,0.000653906143270433,0.0017963191494345665,0.005630208645015955,0.00013162233517505229,7.812500371073838e-06
