loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.01596076413989067,0.027932893484830856,0.0037532562855631113,0.012570747174322605,0.012025776319205761,0.0006851125508546829,0.0010000000474974513
0.01471539307385683,0.02603626251220703,0.003147958545014262,0.011802218854427338,0.010497424751520157,0.0005610190564766526,0.0010000000474974513
0.016993116587400436,0.03147601708769798,0.005605862941592932,0.011957842856645584,0.011462051421403885,0.000607604393735528,0.0010000000474974513
0.01858949474990368,0.034502558410167694,0.006805470213294029,0.012842876836657524,0.017451412975788116,0.0009929635562002659,0.0010000000474974513
0.01676453836262226,0.031238622963428497,0.0051215882413089275,0.01183708943426609,0.01094801165163517,0.00043717812513932586,0.0010000000474974513
0.015361837111413479,0.028053516522049904,0.004224597010761499,0.011529621668159962,0.012442059814929962,0.0006022062734700739,0.0010000000474974513
0.016635712236166,0.03167381137609482,0.005761919543147087,0.0115076694637537,0.013558704406023026,0.0007475247257389128,0.0010000000474974513
0.014357952401041985,0.028976883739233017,0.0036920576822012663,0.011395925655961037,0.014540999196469784,0.0008939092513173819,0.0010000000474974513
0.012553239241242409,0.022615741938352585,0.002336041769012809,0.01048519741743803,0.011395836248993874,0.0005911026964895427,0.0010000000474974513
0.013038188219070435,0.026218488812446594,0.00339720887131989,0.0104462169110775,0.014485553838312626,0.0010298332199454308,0.0010000000474974513
0.012667863629758358,0.025732731446623802,0.0033598155714571476,0.00975105632096529,0.012093386612832546,0.000605768000241369,0.0010000000474974513
0.013469685800373554,0.02539287507534027,0.0045168232172727585,0.009233495220541954,0.009507440961897373,0.00045187518117018044,0.0010000000474974513
0.010963376611471176,0.02281910739839077,0.002386978128924966,0.008674138225615025,0.009561670012772083,0.0003473171964287758,0.0010000000474974513
0.011345327831804752,0.02426742948591709,0.003238778095692396,0.008517219685018063,0.01164028886705637,0.0005711389821954072,0.0010000000474974513
0.01207591313868761,0.027784334495663643,0.003942959941923618,0.008886901661753654,0.013213870115578175,0.0006868225173093379,0.0010000000474974513
0.012502947822213173,0.027806594967842102,0.004318614955991507,0.00862316507846117,0.011434204876422882,0.0004741197917610407,0.0010000000474974513
0.011482030153274536,0.027415277436375618,0.003429233329370618,0.008378075435757637,0.008561504073441029,0.00033711743890307844,0.0010000000474974513
0.011231852695345879,0.02589389681816101,0.003279412165284157,0.008238716050982475,0.010699919424951077,0.0004058214253745973,0.0010000000474974513
0.010241841897368431,0.02282669208943844,0.0025532415602356195,0.008267652243375778,0.01268065720796585,0.0007682711002416909,0.0010000000474974513
0.010791018605232239,0.024902991950511932,0.0034036345314234495,0.007797495927661657,0.010482809506356716,0.0004560783563647419,0.0010000000474974513
0.011197810992598534,0.02682667225599289,0.0036496929824352264,0.007910029031336308,0.008568871766328812,0.00030057289404794574,0.0010000000474974513
0.010772409848868847,0.02483561262488365,0.003292331239208579,0.008275552652776241,0.01595131680369377,0.0009080816525965929,0.0010000000474974513
0.011128210462629795,0.025421494618058205,0.003759741084650159,0.007831734605133533,0.01089912187308073,0.0005416499334387481,0.0010000000474974513
0.010644203051924706,0.02368795871734619,0.003455725498497486,0.007505080197006464,0.008689763955771923,0.00035993161145597696,0.0010000000474974513
0.008693007752299309,0.019882095977663994,0.0017222100868821144,0.007149483542889357,0.009667882695794106,0.00040953417192213237,0.0010000000474974513
0.00900079682469368,0.020331963896751404,0.0024588473606854677,0.006847100798040628,0.009840035811066628,0.0005124572198837996,0.0010000000474974513
0.008348301984369755,0.02001366950571537,0.002184465993195772,0.006642837543040514,0.012164545245468616,0.0006485379999503493,0.0010000000474974513
0.009477214887738228,0.02385464683175087,0.0034840612206608057,0.0065274666994810104,0.01024083886295557,0.0004619596875272691,0.0010000000474974513
0.009076139889657497,0.022636225447058678,0.003045612946152687,0.006910379510372877,0.01498468592762947,0.0008482978446409106,0.0010000000474974513
0.010089494287967682,0.02631944790482521,0.003836817806586623,0.00661525409668684,0.007932459935545921,0.0003037120040971786,0.0010000000474974513
0.010249830782413483,0.024229107424616814,0.0038641684222966433,0.006923539564013481,0.011034964583814144,0.0005574598326347768,0.0010000000474974513
0.009792881086468697,0.02468401938676834,0.0033887140452861786,0.006789924576878548,0.009183820337057114,0.000379784032702446,0.0010000000474974513
0.008271968923509121,0.02026287280023098,0.0019865811336785555,0.006392034236341715,0.008262853138148785,0.00027577183209359646,0.0010000000474974513
0.009315847419202328,0.02401251718401909,0.0030135454144328833,0.007554089650511742,0.011587193235754967,0.001101411529816687,0.0010000000474974513
0.008556360378861427,0.020067185163497925,0.0021709436550736427,0.006534588988870382,0.008754543960094452,0.0003175155143253505,0.0010000000474974513
0.008204351179301739,0.021174302324652672,0.0021493041422218084,0.008236930705606937,0.015044393949210644,0.002358937170356512,0.0010000000474974513
0.011694884859025478,0.027553144842386246,0.005651985295116901,0.006733266171067953,0.01190172228962183,0.0005961761344224215,0.0010000000474974513
0.008641011081635952,0.021955056115984917,0.002507519908249378,0.00652112253010273,0.011003348976373672,0.0004829398822039366,0.0010000000474974513
0.010135487653315067,0.025818701833486557,0.004173271358013153,0.012189599685370922,0.03096587583422661,0.006106446497142315,0.0010000000474974513
0.009055078029632568,0.022729583084583282,0.002969625173136592,0.006702309474349022,0.011406348086893559,0.0007079794304445386,0.0010000000474974513
0.00835614837706089,0.021272830665111542,0.002416082192212343,0.0063866060227155685,0.010435719043016434,0.0005265953950583935,0.0010000000474974513
0.009315009228885174,0.023518500849604607,0.0033700973726809025,0.007832376286387444,0.0168968066573143,0.0018252416048198938,0.0010000000474974513
0.009279625490307808,0.023251423612236977,0.0032430700957775116,0.006429549306631088,0.010329834185540676,0.0004533737082965672,0.0010000000474974513
0.010137755423784256,0.025249361991882324,0.004003420006483793,0.00665719248354435,0.010552284307777882,0.00045909147593192756,0.0010000000474974513
0.009911424480378628,0.024115586653351784,0.0037427167408168316,0.007714052218943834,0.014783762395381927,0.0016154482727870345,0.0010000000474974513
0.008500747382640839,0.02190254256129265,0.002503845142200589,0.006174919195473194,0.008137032389640808,0.0002809374709613621,0.0010000000474974513
0.008447470143437386,0.02024867758154869,0.0026176474057137966,0.005993172526359558,0.008067059330642223,0.0002494993677828461,0.0005000000237487257
0.0077272458001971245,0.019445247948169708,0.0020750288385897875,0.005833675153553486,0.008074021898210049,0.00026991378399543464,0.0005000000237487257
0.007251609582453966,0.01718883588910103,0.001771477167494595,0.005882961675524712,0.010566809214651585,0.00048718892503529787,0.0005000000237487257
0.007277258671820164,0.017243921756744385,0.001969408942386508,0.005556648597121239,0.00906628742814064,0.00034482870250940323,0.0005000000237487257
0.006255190819501877,0.014696145430207253,0.0011285763466730714,0.005309090483933687,0.008169853128492832,0.0002736893657129258,0.0005000000237487257
0.006363974884152412,0.016002485528588295,0.0014231145614758134,0.00513775460422039,0.008054186590015888,0.00029478446231223643,0.0005000000237487257
0.006446156185120344,0.01780536212027073,0.001689798547886312,0.004965863190591335,0.007850765250623226,0.00029062264366075397,0.0005000000237487257
0.006104742176830769,0.015916259959340096,0.0015025944449007511,0.004839315079152584,0.00892935786396265,0.0003153419238515198,0.0005000000237487257
0.005827666260302067,0.015866730362176895,0.0013619661331176758,0.004718465730547905,0.008688093163073063,0.00030763077666051686,0.0005000000237487257
0.005884012207388878,0.016555877402424812,0.001515724346973002,0.004664371721446514,0.008880469016730785,0.00035374739672988653,0.0005000000237487257
0.005711390171200037,0.01694938726723194,0.0014704092172905803,0.004761348478496075,0.010661215521395206,0.0005798444035463035,0.0005000000237487257
0.00558219151571393,0.01660003885626793,0.0014470192836597562,0.004560782108455896,0.00972868874669075,0.00048510052147321403,0.0005000000237487257
0.005903476383537054,0.017189472913742065,0.0018775011412799358,0.004350037779659033,0.00939098373055458,0.0003856864932458848,0.0005000000237487257
0.0047883447259664536,0.013843430206179619,0.0008966149180196226,0.004198281094431877,0.009525291621685028,0.0003901792806573212,0.0005000000237487257
0.005318421870470047,0.016315624117851257,0.0015396084636449814,0.004116750787943602,0.008792619220912457,0.00035150055191479623,0.0005000000237487257
0.005108377896249294,0.016100477427244186,0.0013865262735635042,0.004030755255371332,0.009554972872138023,0.00036721996730193496,0.0005000000237487257
0.005367232020944357,0.015321225859224796,0.0017191284568980336,0.003899335628375411,0.008048243820667267,0.00028808810748159885,0.0005000000237487257
0.005144576076418161,0.015720264986157417,0.001573470188304782,0.003903689095750451,0.009579534642398357,0.00035572974593378603,0.0005000000237487257
0.005223263520747423,0.016232259571552277,0.0017123522702604532,0.003712107427418232,0.007826325483620167,0.0002215904532931745,0.0005000000237487257
0.004445877391844988,0.014640234410762787,0.0010026050731539726,0.0036601040046662092,0.00795063003897667,0.00028224114794284105,0.0005000000237487257
0.0046548498794436455,0.01533332746475935,0.0013052386930212379,0.0036003526765853167,0.0076814317144453526,0.00022325277677737176,0.0005000000237487257
0.00643346831202507,0.018592314794659615,0.0030162434559315443,0.00396475475281477,0.010883628390729427,0.0005244719795882702,0.0005000000237487257
0.004901194013655186,0.016526784747838974,0.0014859457733109593,0.0035414653830230236,0.0061981286853551865,0.00016496918397024274,0.0005000000237487257
0.00481892516836524,0.01681782491505146,0.0014686834765598178,0.003947737161070108,0.011949878185987473,0.0005969853955321014,0.0005000000237487257
0.0048894393257796764,0.015772245824337006,0.001495827455073595,0.003615530440583825,0.007434250321239233,0.00024289678549394011,0.0005000000237487257
0.0043942565098404884,0.014896326698362827,0.001070195809006691,0.0035151327028870583,0.008118019439280033,0.00024750447482801974,0.0005000000237487257
0.005082063376903534,0.015908313915133476,0.0018276580376550555,0.0036158068105578423,0.009232190437614918,0.0003675143525470048,0.0005000000237487257
0.00439748028293252,0.015137621201574802,0.0011562664294615388,0.003563362406566739,0.00839555636048317,0.0003601131320465356,0.0005000000237487257
0.004483432974666357,0.015895647928118706,0.00131593132391572,0.0034186216071248055,0.007693171035498381,0.00029854977037757635,0.0005000000237487257
0.004692022688686848,0.015225507318973541,0.0015869204653427005,0.003388494485989213,0.00809206161648035,0.00031161922379396856,0.0005000000237487257
0.0049705421552062035,0.01585450954735279,0.0018918475834652781,0.0034259327221661806,0.009797632694244385,0.00036279100459069014,0.0002500000118743628
0.004221893381327391,0.014492691494524479,0.0011602988233789802,0.0035279339645057917,0.010408415459096432,0.00047760779852978885,0.0002500000118743628
0.004063165746629238,0.013924219645559788,0.0010396461002528667,0.0032027994748204947,0.0074572376906871796,0.00021099353034514934,0.0002500000118743628
0.004160323180258274,0.014859244227409363,0.0011524125002324581,0.003360107308253646,0.009183350019156933,0.0003553577116690576,0.0002500000118743628
0.004429725464433432,0.01467981655150652,0.0014468843583017588,0.0032978132367134094,0.009122289717197418,0.000328103982610628,0.0002500000118743628
0.004338718950748444,0.015290158800780773,0.001380627858452499,0.003316933289170265,0.009866311214864254,0.0003790142363868654,0.0002500000118743628
0.003668804420158267,0.012299620546400547,0.0007582932012155652,0.0033010225743055344,0.010299239307641983,0.00041725003393366933,0.0002500000118743628
0.0037201878149062395,0.01287215668708086,0.0008394792093895376,0.0031747848261147738,0.008821288123726845,0.0003145420050714165,0.0002500000118743628
0.003980307839810848,0.014028133824467659,0.0011467180447652936,0.0031892601400613785,0.009533791802823544,0.00037687484291382134,0.0002500000118743628
0.004151207394897938,0.014968475326895714,0.0013499766355380416,0.003220635699108243,0.010154667310416698,0.00043392181396484375,0.0002500000118743628
0.0036586979404091835,0.012833558022975922,0.0008797893533483148,0.0030705949757248163,0.008680395781993866,0.00030409477767534554,0.0002500000118743628
0.0039030658081173897,0.0141896428540349,0.0011493267957121134,0.003018002025783062,0.008406679145991802,0.0002772324369288981,0.0002500000118743628
0.0035972667392343283,0.012853755615651608,0.000874048622790724,0.0030062408186495304,0.008583974093198776,0.00029822555370628834,0.0002500000118743628
0.003756207413971424,0.013974552974104881,0.0010544208344072104,0.0030270370189100504,0.009071911685168743,0.0003352796193212271,0.0002500000118743628
0.0036003263667225838,0.01352896448224783,0.0009305122657679021,0.00291381380520761,0.007785416673868895,0.0002682696795091033,0.0002500000118743628
0.0033570725936442614,0.012680750340223312,0.0007279010023921728,0.00293568498454988,0.009430398233234882,0.00033003761200234294,0.0002500000118743628
0.0035142493434250355,0.01386979315429926,0.0009295317577198148,0.0029438529163599014,0.009746404364705086,0.00037788363988511264,0.0002500000118743628
0.003498067846521735,0.013399332761764526,0.0009427319746464491,0.0028101131319999695,0.008598484098911285,0.00026089654420502484,0.0002500000118743628
0.0032008765265345573,0.01178550161421299,0.0006617323961108923,0.0028627202846109867,0.008710832335054874,0.0003409414493944496,0.0002500000118743628
0.00354332709684968,0.013055182993412018,0.0010338890133425593,0.0027993477415293455,0.008373759686946869,0.00030196973239071667,0.0002500000118743628
0.003331682411953807,0.013032407499849796,0.0008489511674270034,0.0026506963185966015,0.006994917988777161,0.0001860034972196445,0.0002500000118743628
0.003500248771160841,0.01401608157902956,0.001053751795552671,0.0026734729763120413,0.007875628769397736,0.0002469889586791396,0.0002500000118743628
0.003113507991656661,0.012213923037052155,0.0007083510863594711,0.0026922819670289755,0.008688005618751049,0.000310151488520205,0.0002500000118743628
0.00321077648550272,0.013426858000457287,0.000851635355502367,0.0026188904885202646,0.008296922780573368,0.0002834367332980037,0.0002500000118743628
0.00292490073479712,0.011779125779867172,0.0006120981997810304,0.0024661722127348185,0.0065861777402460575,0.00017803181253839284,0.0002500000118743628
0.0029190753120929003,0.011475758627057076,0.000653906143270433,0.0024538435973227024,0.007478691171854734,0.000214172454434447,0.0002500000118743628
0.0029821854550391436,0.012161614373326302,0.0007618506788276136,0.0024299349170178175,0.007508615031838417,0.00022520848142448813,0.0002500000118743628
0.003587778890505433,0.014793726615607738,0.0013940568314865232,0.0023929309099912643,0.007317064795643091,0.00021040484716650099,0.0002500000118743628
0.0036765907425433397,0.01462862454354763,0.001464481116272509,0.002493860200047493,0.00784328207373619,0.00027907214825972915,0.0002500000118743628
0.002952401526272297,0.01232104655355215,0.000754714768845588,0.0023299576714634895,0.005529241636395454,0.00015162488853093237,0.0002500000118743628
0.0029605054296553135,0.011955594643950462,0.0007995896157808602,0.0024050988722592592,0.007718980312347412,0.00026014423929154873,0.0002500000118743628
0.0031124704983085394,0.012477844953536987,0.0009772329358384013,0.0023796232417225838,0.0076285433024168015,0.000250263576162979,0.0002500000118743628
0.0030521724838763475,0.013660864904522896,0.0009254978504031897,0.0023037090431898832,0.006978531368076801,0.0001846907107392326,0.0002500000118743628
0.003086482873186469,0.012918561697006226,0.0009757595835253596,0.0023602100554853678,0.008753837086260319,0.0002651050454005599,0.0002500000118743628
0.002824121620506048,0.012048223055899143,0.0007493410375900567,0.002282102359458804,0.007524731568992138,0.0002245613868581131,0.0002500000118743628
0.003122996538877487,0.012599368579685688,0.0010694334050640464,0.002233842620626092,0.00705491891130805,0.00018837112293113023,0.0002500000118743628
0.003414865816012025,0.014565018936991692,0.0013101901859045029,0.0023761852644383907,0.0073135728016495705,0.00023730105021968484,0.0002500000118743628
0.003387691220268607,0.014283925294876099,0.001250234548933804,0.0023073279298841953,0.006461066659539938,0.0001722371525829658,0.0002500000118743628
0.003555955598130822,0.015278968960046768,0.0014211670495569706,0.002309258095920086,0.007066695485264063,0.00017459754599258304,0.0002500000118743628
0.003332855412736535,0.01327007357031107,0.0012049531796947122,0.0024297761265188456,0.008756148628890514,0.0003058863803744316,0.0002500000118743628
0.004038325045257807,0.015615099109709263,0.0019226230215281248,0.002333760028705001,0.00774666853249073,0.00021972971444483846,0.0002500000118743628
0.003177279606461525,0.013246326707303524,0.0010024450020864606,0.0023545881267637014,0.006229266058653593,0.0001658993714954704,0.0002500000118743628
0.00317565631121397,0.01312437653541565,0.000990366330370307,0.0023767107632011175,0.007494291756302118,0.00020060573297087103,0.0002500000118743628
0.002985580824315548,0.013057355768978596,0.0008226623758673668,0.0023548323661088943,0.007065425626933575,0.00021162891061976552,0.0002500000118743628
0.0028324914164841175,0.011886906810104847,0.0006970437825657427,0.0023672054521739483,0.007975815795361996,0.0002464779536239803,0.0002500000118743628
0.0032637231051921844,0.012936359271407127,0.0011495391372591257,0.0023246919736266136,0.0067755598574876785,0.00021365698194131255,0.0001250000059371814
0.0027732837479561567,0.012126624584197998,0.0006699629593640566,0.0023419568315148354,0.008023831993341446,0.00024860099074430764,0.0001250000059371814
0.0026208253111690283,0.010672889649868011,0.0005372518207877874,0.0023895909544080496,0.009151512756943703,0.0003159055777359754,0.0001250000059371814
0.002675920259207487,0.01152249425649643,0.0006119218305684626,0.0023298957385122776,0.008379148319363594,0.0002761836803983897,0.0001250000059371814
0.002772465581074357,0.011920399032533169,0.0007273263181559741,0.00223205192014575,0.006644372828304768,0.00019622055697254837,0.0001250000059371814
0.0028408642392605543,0.011901580728590488,0.0008116713725030422,0.002303092274814844,0.008310023695230484,0.00027720932848751545,0.0001250000059371814
0.0027355793863534927,0.011856717057526112,0.0007175583741627634,0.002226073294878006,0.0072807748802006245,0.00021802356059197336,0.0001250000059371814
0.0026970896869897842,0.011584004387259483,0.0006960598402656615,0.002217185217887163,0.007400531321763992,0.0002236112777609378,0.0001250000059371814
0.0024892943911254406,0.010385366156697273,0.0005047529120929539,0.002251394558697939,0.008328776806592941,0.0002784031967166811,0.0001250000059371814
0.002833882113918662,0.011377379298210144,0.0008701200713403523,0.002196984365582466,0.007552749942988157,0.00024045958707574755,0.0001250000059371814
0.0025538508780300617,0.010749006643891335,0.0006067685317248106,0.002102405996993184,0.006090858485549688,0.00016438007878605276,0.0001250000059371814
0.0026917632203549147,0.012069320306181908,0.0007599559612572193,0.0021332644391804934,0.006802795920521021,0.00020939725800417364,0.0001250000059371814
0.0025142207741737366,0.01084180735051632,0.0005967179895378649,0.002197645138949156,0.008491629734635353,0.00028986218967474997,0.0001250000059371814
0.0025609596632421017,0.010919970460236073,0.0006609447300434113,0.0021654339507222176,0.008037727326154709,0.00027403683634474874,0.0001250000059371814
0.0023806283716112375,0.010504561476409435,0.0004977344651706517,0.0020261534955352545,0.006037605460733175,0.00015161451301537454,0.0001250000059371814
0.0029111492913216352,0.012165154330432415,0.001044470351189375,0.0019948252011090517,0.00568198598921299,0.00013597124780062586,0.0001250000059371814
0.0026652615051716566,0.011616651900112629,0.0008122797007672489,0.0019903986249119043,0.005968140438199043,0.0001445489178877324,0.0001250000059371814
0.0024906517937779427,0.011342237703502178,0.0006494852714240551,0.0020398255437612534,0.007077718153595924,0.00020726045477204025,0.0001250000059371814
0.002375782933086157,0.011097266338765621,0.0005504409200511873,0.0020508754532784224,0.007493255659937859,0.00023437717754859477,0.0001250000059371814
0.002525666728615761,0.011792984791100025,0.0007163184345699847,0.0020003600511699915,0.007413784042000771,0.00020137117826379836,0.0001250000059371814
0.002683603437617421,0.012302188202738762,0.0008900014800019562,0.0019008528906852007,0.005166493821889162,0.00011205721966689453,0.0001250000059371814
0.0023622356820851564,0.011302532628178596,0.000583885470405221,0.0019472211133688688,0.0067075686529278755,0.00017793977167457342,0.0001250000059371814
0.002300495747476816,0.010393803007900715,0.0005350864375941455,0.0019285669550299644,0.0064246212132275105,0.00017197875422425568,0.0001250000059371814
0.0025343061424791813,0.01169575098901987,0.000787636439781636,0.0019234898500144482,0.006736755836755037,0.00018587568774819374,0.0001250000059371814
0.002216976135969162,0.010498556308448315,0.0004885401576757431,0.0019484913209453225,0.007624128833413124,0.00022938048641663045,0.0001250000059371814
0.002232113154605031,0.010158578865230083,0.0005213586846366525,0.0019010305404663086,0.007052947301417589,0.0002006688591791317,0.0001250000059371814
0.002233443083241582,0.010418885387480259,0.0005399356014095247,0.0018704870017245412,0.006667936220765114,0.00018572926637716591,0.0001250000059371814
0.0021476305555552244,0.00979610625654459,0.0004716083640232682,0.0018386543961241841,0.006648452486842871,0.00017166815814562142,0.0001250000059371814
0.0027952538803219795,0.011026713997125626,0.0011358184274286032,0.001778231468051672,0.005355172324925661,0.00012717016215901822,0.0001250000059371814
0.002198411151766777,0.010471007786691189,0.0005465677822940052,0.0018316784407943487,0.006694078911095858,0.000184238248039037,0.0001250000059371814
0.0023632459342479706,0.01160979550331831,0.0007193746278062463,0.0018586323130875826,0.0074229431338608265,0.0002194102416979149,0.0001250000059371814
0.002607417292892933,0.011707516387104988,0.0009718233486637473,0.001867610844783485,0.007698172703385353,0.0002376437623752281,0.0001250000059371814
0.002656629541888833,0.012528602965176105,0.0010184786515310407,0.0018291911110281944,0.0063143763691186905,0.00017590310017112643,0.0001250000059371814
0.0022421288304030895,0.010803843848407269,0.0005906050209887326,0.0017677247524261475,0.005595953669399023,0.00012137990415794775,0.0001250000059371814
0.0027323649264872074,0.013537023216485977,0.0010853753192350268,0.001806559506803751,0.006516557186841965,0.00016309831698890775,0.0001250000059371814
0.002146775834262371,0.010290807113051414,0.0005055614747107029,0.0017847060225903988,0.006267822813242674,0.00014689711679238826,6.25000029685907e-05
0.002270292956382036,0.01139074843376875,0.0006351936608552933,0.0017621921142563224,0.005828022491186857,0.00013054949522484094,6.25000029685907e-05
0.0021728293504565954,0.010695036500692368,0.0005453315679915249,0.0017917215591296554,0.006566709838807583,0.00016760641301516443,6.25000029685907e-05
0.002123231068253517,0.010547060519456863,0.0005015573115088046,0.0017826821422204375,0.0065287696197628975,0.00016431562835350633,6.25000029685907e-05
0.0020896028727293015,0.009925702586770058,0.0004759851435665041,0.0017763547366485,0.006535504013299942,0.00016712085925973952,6.25000029685907e-05
0.0022388873621821404,0.011172526516020298,0.000632268434856087,0.0017702503828331828,0.006309399381279945,0.00016643584240227938,6.25000029685907e-05
0.002358202589675784,0.010779893025755882,0.0007572827162221074,0.0017565988237038255,0.006208513863384724,0.00015968437946867198,6.25000029685907e-05
0.0023366983514279127,0.011573825031518936,0.0007410832913592458,0.001751236035488546,0.006242221686989069,0.0001587165315868333,6.25000029685907e-05
0.0020491748582571745,0.00985046848654747,0.0004606062138918787,0.0017541776178404689,0.006631896365433931,0.00017016177298501134,6.25000029685907e-05
0.002236492931842804,0.011456649750471115,0.0006564179784618318,0.001723972149193287,0.006359925493597984,0.0001476303004892543,6.25000029685907e-05
0.0021573700942099094,0.010498453862965107,0.0005838583456352353,0.001689661992713809,0.005609025247395039,0.00012110347597626969,6.25000029685907e-05
0.0020856745541095734,0.010435035452246666,0.0005208900547586381,0.0016946562100201845,0.0060214633122086525,0.0001334671105723828,6.25000029685907e-05
0.002296111546456814,0.010981585830450058,0.0007377005531452596,0.001704665133729577,0.006469416432082653,0.0001500740327173844,6.25000029685907e-05
0.0022399749141186476,0.011119557544589043,0.0006894983816891909,0.001742542372085154,0.0071233706548810005,0.00019576818158384413,6.25000029685907e-05
0.00189133919775486,0.009087782353162766,0.00034712982596829534,0.0017905808053910732,0.008080380968749523,0.0002503981813788414,6.25000029685907e-05
0.001978408545255661,0.009797035716474056,0.00044236169196665287,0.001736920210532844,0.007324564270675182,0.00020441757806111127,6.25000029685907e-05
0.0022252260241657495,0.009882394224405289,0.000695803202688694,0.0017126580933108926,0.00698596378788352,0.00018618148169480264,6.25000029685907e-05
0.0020053302869200706,0.00941164419054985,0.0004823954950552434,0.001684966846369207,0.0068234847858548164,0.00016627868171781301,6.25000029685907e-05
0.001998117659240961,0.010002292692661285,0.0004837040032725781,0.001687270705588162,0.006860984954982996,0.00017734032007865608,6.25000029685907e-05
